source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.97,0.684,13,6,79.8,2026-04-26 09:37
el_confidencial_tech,30,0.986,0.633,19,11,77.4,2026-04-26 09:37
google_news_internacional,688,0.973,0.57,392,296,73.1,2026-04-26 09:37
huffington_es,246,0.959,0.577,142,104,73.0,2026-04-26 09:37
sur,383,0.985,0.512,196,187,70.1,2026-04-26 09:37
efe,22,0.987,0.5,11,11,69.5,2026-04-26 09:37
okdiario,864,0.992,0.488,422,442,69.0,2026-04-26 09:37
levante_emv,828,0.996,0.466,386,442,67.8,2026-04-26 09:37
google_news_economia,239,0.962,0.485,116,123,67.6,2026-04-26 09:37
newtral,19,0.976,0.474,9,10,67.5,2026-04-26 09:37
el_confidencial_economia,11,0.987,0.455,5,6,66.8,2026-04-26 09:37
heraldo_aragon,580,0.99,0.447,259,321,66.4,2026-04-26 09:37
elcorreo,667,0.996,0.417,278,389,64.9,2026-04-26 09:37
eldiario,280,0.995,0.414,116,164,64.6,2026-04-26 09:37
infolibre,66,0.996,0.394,26,40,63.5,2026-04-26 09:37
20minutos,784,0.995,0.376,295,489,62.4,2026-04-26 09:37
elmundo,173,0.994,0.376,65,108,62.3,2026-04-26 09:37
france24_es,134,0.982,0.373,50,84,61.7,2026-04-26 09:37
expansion,154,0.993,0.364,56,98,61.6,2026-04-26 09:37
elmundo_espana,33,0.985,0.364,12,21,61.2,2026-04-26 09:37
lavanguardia,507,0.996,0.355,180,327,61.1,2026-04-26 09:37
elespanol,201,0.992,0.348,70,131,60.6,2026-04-26 09:37
bbc_mundo,57,0.961,0.368,21,36,60.5,2026-04-26 09:37
google_news_politica,79,0.954,0.367,29,50,60.2,2026-04-26 09:37
elpais,477,0.995,0.306,146,331,58.2,2026-04-26 09:37
google_news_es,808,0.991,0.28,226,582,56.4,2026-04-26 09:37
elconfidencial,66,0.988,0.242,16,50,54.0,2026-04-26 09:37
elmundo_internacional,38,0.994,0.211,8,30,52.4,2026-04-26 09:37
elpais_internacional,20,0.979,0.2,4,16,51.2,2026-04-26 09:37
europapress,80,0.989,0.188,15,65,50.8,2026-04-26 09:37
elpais_espana,8,0.989,0.125,1,7,47.1,2026-04-26 09:37
