source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.933,14,1,93.6,2026-03-09 05:32
newtral,18,0.989,0.611,11,7,76.2,2026-03-09 05:32
heraldo_aragon,725,0.985,0.589,427,298,74.7,2026-03-09 05:32
huffington_es,184,0.967,0.587,108,76,73.9,2026-03-09 05:32
okdiario,520,0.988,0.535,278,242,71.6,2026-03-09 05:32
google_news_es,622,0.992,0.521,324,298,70.9,2026-03-09 05:32
elmundo_internacional,23,0.982,0.522,12,11,70.6,2026-03-09 05:32
eldiario,214,0.993,0.495,106,108,69.4,2026-03-09 05:32
20minutos,531,0.994,0.493,262,269,69.3,2026-03-09 05:32
france24_es,149,0.977,0.503,75,74,69.3,2026-03-09 05:32
elespanol,136,0.99,0.493,67,69,69.2,2026-03-09 05:32
expansion,116,0.993,0.483,56,60,68.7,2026-03-09 05:32
levante_emv,444,0.993,0.48,213,231,68.5,2026-03-09 05:32
elcorreo,440,0.995,0.475,209,231,68.3,2026-03-09 05:32
lavanguardia,560,0.994,0.4,224,336,63.8,2026-03-09 05:32
elpais,337,0.994,0.395,133,204,63.5,2026-03-09 05:32
europapress,56,0.975,0.393,22,34,62.6,2026-03-09 05:32
google_news_politica,67,0.958,0.403,27,40,62.5,2026-03-09 05:32
elmundo_espana,37,0.988,0.378,14,23,62.2,2026-03-09 05:32
elmundo,146,0.994,0.37,54,92,62.0,2026-03-09 05:32
bbc_mundo,32,0.974,0.344,11,21,59.6,2026-03-09 05:32
infolibre,67,0.995,0.328,22,45,59.5,2026-03-09 05:32
elconfidencial,47,0.979,0.277,13,34,55.8,2026-03-09 05:32
elpais_internacional,22,0.959,0.227,5,17,52.0,2026-03-09 05:32
