source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,16,0.976,0.688,11,5,80.3,2026-04-21 00:37
huffington_es,280,0.96,0.668,187,93,78.5,2026-04-21 00:37
newtral,14,0.981,0.643,9,5,77.8,2026-04-21 00:37
heraldo_aragon,578,0.986,0.578,334,244,74.1,2026-04-21 00:37
el_confidencial_tech,33,0.986,0.515,17,16,70.3,2026-04-21 00:37
google_news_economia,209,0.961,0.526,110,99,70.0,2026-04-21 00:37
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 00:37
sur,324,0.985,0.491,159,165,68.9,2026-04-21 00:37
google_news_internacional,670,0.975,0.481,322,348,67.9,2026-04-21 00:37
okdiario,669,0.99,0.457,306,363,67.0,2026-04-21 00:37
google_news_politica,152,0.955,0.474,72,80,66.6,2026-04-21 00:37
levante_emv,652,0.995,0.44,287,365,66.2,2026-04-21 00:37
elcorreo,582,0.995,0.436,254,328,66.0,2026-04-21 00:37
20minutos,801,0.995,0.427,342,459,65.4,2026-04-21 00:37
efe,26,0.977,0.423,11,15,64.5,2026-04-21 00:37
eldiario,235,0.995,0.4,94,141,63.8,2026-04-21 00:37
infolibre,50,0.994,0.38,19,31,62.6,2026-04-21 00:37
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 00:37
elconfidencial,51,0.987,0.373,19,32,61.9,2026-04-21 00:37
elespanol,149,0.99,0.369,55,94,61.7,2026-04-21 00:37
bbc_mundo,40,0.968,0.375,15,25,61.2,2026-04-21 00:37
lavanguardia,543,0.996,0.355,193,350,61.1,2026-04-21 00:37
france24_es,118,0.979,0.339,40,78,59.5,2026-04-21 00:37
expansion,116,0.993,0.319,37,79,58.9,2026-04-21 00:37
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-21 00:37
elmundo,187,0.994,0.299,56,131,57.7,2026-04-21 00:37
elpais,423,0.995,0.293,124,299,57.4,2026-04-21 00:37
google_news_es,756,0.991,0.28,212,544,56.4,2026-04-21 00:37
elmundo_internacional,39,0.99,0.077,3,36,44.2,2026-04-21 00:37
europapress,75,0.988,0.053,4,71,42.7,2026-04-21 00:37
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-21 00:37
