source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.948,0.552,16,13,71.0,2026-03-11 02:33
heraldo_aragon,777,0.979,0.525,408,369,70.7,2026-03-11 02:33
levante_emv,935,0.995,0.487,455,480,69.0,2026-03-11 02:33
okdiario,912,0.991,0.477,435,477,68.3,2026-03-11 02:33
france24_es,176,0.976,0.46,81,95,66.6,2026-03-11 02:33
huffington_es,279,0.973,0.455,127,152,66.2,2026-03-11 02:33
elcorreo,744,0.995,0.435,324,420,65.9,2026-03-11 02:33
20minutos,1042,0.995,0.414,431,611,64.6,2026-03-11 02:33
google_news_es,896,0.992,0.413,370,526,64.5,2026-03-11 02:33
expansion,191,0.992,0.403,77,114,63.9,2026-03-11 02:33
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 02:33
eldiario,285,0.994,0.393,112,173,63.3,2026-03-11 02:33
elmundo,200,0.993,0.37,74,126,61.9,2026-03-11 02:33
elespanol,192,0.992,0.365,70,122,61.6,2026-03-11 02:33
elconfidencial,63,0.992,0.365,23,40,61.6,2026-03-11 02:33
lavanguardia,742,0.991,0.356,264,478,61.0,2026-03-11 02:33
elpais,542,0.994,0.352,191,351,60.9,2026-03-11 02:33
google_news_politica,85,0.955,0.376,32,53,60.8,2026-03-11 02:33
infolibre,83,0.992,0.349,29,54,60.6,2026-03-11 02:33
bbc_mundo,39,0.969,0.359,14,25,60.3,2026-03-11 02:33
newtral,27,0.982,0.333,9,18,59.3,2026-03-11 02:33
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 02:33
elpais_internacional,33,0.975,0.242,8,25,53.5,2026-03-11 02:33
europapress,119,0.987,0.109,13,106,46.0,2026-03-11 02:33
