source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.939,0.625,10,6,75.1,2026-03-09 15:02
newtral,17,0.99,0.588,10,7,74.9,2026-03-09 15:02
huffington_es,211,0.971,0.536,113,98,71.0,2026-03-09 15:02
heraldo_aragon,723,0.983,0.517,374,349,70.3,2026-03-09 15:02
okdiario,727,0.99,0.509,370,357,70.1,2026-03-09 15:02
levante_emv,636,0.994,0.476,303,333,68.3,2026-03-09 15:02
20minutos,678,0.994,0.465,315,363,67.7,2026-03-09 15:02
france24_es,168,0.977,0.47,79,89,67.3,2026-03-09 15:02
eldiario,259,0.994,0.456,118,141,67.1,2026-03-09 15:02
expansion,136,0.992,0.456,62,74,67.0,2026-03-09 15:02
google_news_es,703,0.992,0.451,317,386,66.7,2026-03-09 15:02
elcorreo,553,0.996,0.429,237,316,65.6,2026-03-09 15:02
elmundo_internacional,19,0.978,0.421,8,11,64.4,2026-03-09 15:02
elconfidencial,54,0.98,0.407,22,32,63.6,2026-03-09 15:02
elespanol,156,0.99,0.397,62,94,63.4,2026-03-09 15:02
elmundo,180,0.994,0.383,69,111,62.7,2026-03-09 15:02
elmundo_espana,31,0.988,0.387,12,19,62.7,2026-03-09 15:02
elpais,409,0.994,0.372,152,257,62.1,2026-03-09 15:02
lavanguardia,646,0.993,0.37,239,407,61.9,2026-03-09 15:02
google_news_politica,54,0.956,0.389,21,33,61.6,2026-03-09 15:02
bbc_mundo,28,0.975,0.357,10,18,60.4,2026-03-09 15:02
infolibre,81,0.994,0.321,26,55,59.0,2026-03-09 15:02
europapress,76,0.982,0.276,21,55,55.8,2026-03-09 15:02
elpais_internacional,28,0.972,0.107,3,25,45.3,2026-03-09 15:02
