source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1110,0.995,0.529,587,523,71.5,2026-03-12 06:33
heraldo_aragon,837,0.979,0.493,413,424,68.7,2026-03-12 06:33
okdiario,1038,0.992,0.478,496,542,68.4,2026-03-12 06:33
elcorreo,862,0.996,0.44,379,483,66.2,2026-03-12 06:33
elpais_internacional,30,0.98,0.433,13,17,65.2,2026-03-12 06:33
bbc_mundo,38,0.96,0.421,16,22,63.7,2026-03-12 06:33
maldita,49,0.943,0.429,21,28,63.5,2026-03-12 06:33
elmundo_espana,45,0.991,0.378,17,28,62.3,2026-03-12 06:33
20minutos,1229,0.995,0.365,448,781,61.7,2026-03-12 06:33
france24_es,179,0.976,0.374,67,112,61.5,2026-03-12 06:33
google_news_es,935,0.991,0.363,339,596,61.4,2026-03-12 06:33
huffington_es,317,0.972,0.369,117,200,61.0,2026-03-12 06:33
eldiario,378,0.994,0.354,134,244,61.0,2026-03-12 06:33
elmundo_internacional,35,0.989,0.343,12,23,60.1,2026-03-12 06:33
lavanguardia,725,0.993,0.328,238,487,59.4,2026-03-12 06:33
expansion,255,0.991,0.325,83,172,59.1,2026-03-12 06:33
elmundo,220,0.993,0.318,70,150,58.8,2026-03-12 06:33
google_news_politica,127,0.958,0.331,42,85,58.2,2026-03-12 06:33
elpais,616,0.994,0.297,183,433,57.6,2026-03-12 06:33
elespanol,256,0.992,0.285,73,183,56.8,2026-03-12 06:33
newtral,34,0.979,0.265,9,25,55.1,2026-03-12 06:33
elconfidencial,68,0.991,0.25,17,51,54.6,2026-03-12 06:33
infolibre,108,0.993,0.241,26,82,54.2,2026-03-12 06:33
europapress,134,0.987,0.112,15,119,46.2,2026-03-12 06:33
