source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,41,0.985,0.585,24,17,74.5,2026-04-10 11:10
el_confidencial_tech,41,0.981,0.561,23,18,72.9,2026-04-10 11:10
sur,433,0.983,0.522,226,207,70.6,2026-04-10 11:10
google_news_politica,81,0.953,0.519,42,39,69.3,2026-04-10 11:10
heraldo_aragon,738,0.989,0.492,363,375,69.1,2026-04-10 11:10
levante_emv,957,0.995,0.465,445,512,67.7,2026-04-10 11:10
el_confidencial_economia,15,0.965,0.467,7,8,66.6,2026-04-10 11:10
huffington_es,290,0.959,0.452,131,159,65.5,2026-04-10 11:10
google_news_economia,345,0.96,0.449,155,190,65.3,2026-04-10 11:10
okdiario,1033,0.992,0.421,435,598,64.9,2026-04-10 11:10
google_news_internacional,840,0.963,0.439,369,471,64.9,2026-04-10 11:10
maldita,38,0.96,0.421,16,22,63.7,2026-04-10 11:10
elmundo_internacional,37,0.972,0.405,15,22,63.2,2026-04-10 11:10
20minutos,1143,0.995,0.376,430,713,62.4,2026-04-10 11:10
elcorreo,802,0.996,0.374,300,502,62.3,2026-04-10 11:10
lavanguardia,573,0.996,0.339,194,379,60.2,2026-04-10 11:10
efe,29,0.977,0.345,10,19,59.8,2026-04-10 11:10
elpais_espana,15,0.991,0.333,5,10,59.6,2026-04-10 11:10
elconfidencial,75,0.989,0.333,25,50,59.5,2026-04-10 11:10
eldiario,366,0.995,0.317,116,250,58.8,2026-04-10 11:10
elmundo,239,0.994,0.318,76,163,58.8,2026-04-10 11:10
france24_es,158,0.969,0.316,50,108,57.7,2026-04-10 11:10
expansion,231,0.99,0.294,68,163,57.2,2026-04-10 11:10
efe_espana,4,0.676,0.5,2,2,57.0,2026-04-10 11:10
elespanol,249,0.991,0.273,68,181,56.0,2026-04-10 11:10
elpais,588,0.994,0.269,158,430,55.9,2026-04-10 11:10
elmundo_espana,48,0.988,0.271,13,35,55.8,2026-04-10 11:10
google_news_es,940,0.99,0.236,222,718,53.8,2026-04-10 11:10
infolibre,100,0.994,0.19,19,81,51.2,2026-04-10 11:10
europapress,126,0.982,0.167,21,105,49.3,2026-04-10 11:10
bbc_mundo,62,0.952,0.161,10,52,47.7,2026-04-10 11:10
elpais_internacional,26,0.971,0.077,2,24,43.5,2026-04-10 11:10
