source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.625,25,15,76.5,2026-04-16 05:37
google_news_internacional,829,0.968,0.549,455,374,71.7,2026-04-16 05:37
heraldo_aragon,790,0.989,0.522,412,378,70.9,2026-04-16 05:37
efe,29,0.985,0.517,15,14,70.4,2026-04-16 05:37
huffington_es,310,0.963,0.516,160,150,69.5,2026-04-16 05:37
maldita,45,0.958,0.511,23,22,69.0,2026-04-16 05:37
sur,401,0.982,0.484,194,207,68.3,2026-04-16 05:37
levante_emv,1005,0.995,0.467,469,536,67.8,2026-04-16 05:37
newtral,39,0.981,0.462,18,21,67.0,2026-04-16 05:37
okdiario,1015,0.992,0.444,451,564,66.3,2026-04-16 05:37
efe_espana,6,0.62,0.667,4,2,64.8,2026-04-16 05:37
google_news_economia,373,0.959,0.437,163,210,64.6,2026-04-16 05:37
expansion,266,0.992,0.402,107,159,63.8,2026-04-16 05:37
elcorreo,788,0.996,0.392,309,479,63.4,2026-04-16 05:37
20minutos,1153,0.995,0.376,433,720,62.4,2026-04-16 05:37
eldiario,363,0.995,0.375,136,227,62.3,2026-04-16 05:37
google_news_politica,155,0.957,0.394,61,94,61.9,2026-04-16 05:37
el_confidencial_economia,13,0.966,0.385,5,8,61.7,2026-04-16 05:37
elmundo_espana,73,0.988,0.37,27,46,61.7,2026-04-16 05:37
elmundo,222,0.994,0.315,70,152,58.7,2026-04-16 05:37
elespanol,243,0.991,0.317,77,166,58.7,2026-04-16 05:37
elpais,571,0.995,0.306,175,396,58.2,2026-04-16 05:37
lavanguardia,562,0.996,0.272,153,409,56.2,2026-04-16 05:37
france24_es,159,0.97,0.289,46,113,56.1,2026-04-16 05:37
google_news_es,868,0.991,0.258,224,644,55.1,2026-04-16 05:37
elconfidencial,72,0.99,0.25,18,54,54.6,2026-04-16 05:37
infolibre,79,0.993,0.228,18,61,53.4,2026-04-16 05:37
bbc_mundo,41,0.966,0.244,10,31,53.3,2026-04-16 05:37
elpais_espana,29,0.982,0.207,6,23,51.7,2026-04-16 05:37
elmundo_internacional,37,0.98,0.189,7,30,50.5,2026-04-16 05:37
elpais_internacional,21,0.986,0.143,3,18,48.0,2026-04-16 05:37
europapress,104,0.989,0.106,11,93,45.9,2026-04-16 05:37
