source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,17,0.992,0.647,11,6,78.5,2026-03-17 21:35
el_confidencial_tech,30,0.976,0.567,17,13,73.1,2026-03-17 21:35
maldita,32,0.959,0.562,18,14,72.1,2026-03-17 21:35
google_news_internacional,693,0.969,0.525,364,329,70.3,2026-03-17 21:35
heraldo_aragon,910,0.986,0.491,447,463,68.9,2026-03-17 21:35
sur,414,0.985,0.476,197,217,68.0,2026-03-17 21:35
levante_emv,1013,0.991,0.468,474,539,67.7,2026-03-17 21:35
newtral,39,0.973,0.436,17,22,65.1,2026-03-17 21:35
okdiario,873,0.99,0.422,368,505,64.9,2026-03-17 21:35
huffington_es,332,0.971,0.422,140,192,64.2,2026-03-17 21:35
google_news_economia,240,0.963,0.412,99,141,63.2,2026-03-17 21:35
20minutos,1074,0.994,0.371,398,676,62.0,2026-03-17 21:35
expansion,197,0.991,0.371,73,124,61.9,2026-03-17 21:35
elcorreo,747,0.995,0.369,276,471,61.9,2026-03-17 21:35
el_confidencial_economia,11,0.985,0.364,4,7,61.2,2026-03-17 21:35
eldiario,340,0.993,0.356,121,219,61.1,2026-03-17 21:35
elmundo_espana,34,0.986,0.324,11,23,58.9,2026-03-17 21:35
infolibre,92,0.993,0.315,29,63,58.6,2026-03-17 21:35
elmundo,222,0.993,0.311,69,153,58.4,2026-03-17 21:35
elespanol,230,0.99,0.309,71,159,58.1,2026-03-17 21:35
lavanguardia,833,0.994,0.304,253,580,58.0,2026-03-17 21:35
google_news_politica,86,0.945,0.326,28,58,57.4,2026-03-17 21:35
elpais,525,0.994,0.265,139,386,55.7,2026-03-17 21:35
bbc_mundo,51,0.951,0.275,14,37,54.5,2026-03-17 21:35
france24_es,144,0.975,0.25,36,108,54.0,2026-03-17 21:35
google_news_es,853,0.99,0.236,201,652,53.8,2026-03-17 21:35
elpais_internacional,35,0.978,0.229,8,27,52.9,2026-03-17 21:35
elconfidencial,57,0.99,0.193,11,46,51.2,2026-03-17 21:35
elmundo_internacional,33,0.987,0.182,6,27,50.4,2026-03-17 21:35
europapress,108,0.969,0.185,20,88,49.9,2026-03-17 21:35
