source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,52,0.968,0.5,26,26,68.7,2026-04-08 19:38
heraldo_aragon,736,0.988,0.485,357,379,68.6,2026-04-08 19:38
el_confidencial_tech,48,0.962,0.5,24,24,68.5,2026-04-08 19:38
efe,24,0.98,0.458,11,13,66.7,2026-04-08 19:38
google_news_economia,426,0.957,0.474,202,224,66.7,2026-04-08 19:38
levante_emv,881,0.995,0.447,394,487,66.6,2026-04-08 19:38
huffington_es,286,0.962,0.465,133,153,66.4,2026-04-08 19:38
sur,383,0.983,0.444,170,213,66.0,2026-04-08 19:38
google_news_internacional,995,0.968,0.451,449,546,65.8,2026-04-08 19:38
okdiario,980,0.991,0.43,421,559,65.4,2026-04-08 19:38
20minutos,1149,0.994,0.387,445,704,63.0,2026-04-08 19:38
newtral,36,0.983,0.389,14,22,62.7,2026-04-08 19:38
elcorreo,740,0.995,0.377,279,461,62.4,2026-04-08 19:38
elmundo_internacional,33,0.982,0.364,12,21,61.1,2026-04-08 19:38
eldiario,310,0.994,0.355,110,200,61.1,2026-04-08 19:38
lavanguardia,536,0.996,0.341,183,353,60.3,2026-04-08 19:38
elmundo,228,0.993,0.333,76,152,59.7,2026-04-08 19:38
expansion,212,0.991,0.316,67,145,58.6,2026-04-08 19:38
france24_es,176,0.976,0.324,57,119,58.5,2026-04-08 19:38
elpais,528,0.993,0.288,152,376,57.0,2026-04-08 19:38
google_news_politica,81,0.948,0.309,25,56,56.5,2026-04-08 19:38
el_confidencial_economia,23,0.96,0.261,6,17,54.1,2026-04-08 19:38
elconfidencial,64,0.99,0.234,15,49,53.6,2026-04-08 19:38
elespanol,258,0.987,0.221,57,201,52.7,2026-04-08 19:38
europapress,114,0.984,0.219,25,89,52.5,2026-04-08 19:38
elmundo_espana,51,0.983,0.216,11,40,52.3,2026-04-08 19:38
google_news_es,918,0.99,0.211,194,724,52.3,2026-04-08 19:38
elpais_espana,20,0.993,0.2,4,16,51.7,2026-04-08 19:38
infolibre,110,0.992,0.182,20,90,50.6,2026-04-08 19:38
bbc_mundo,58,0.952,0.172,10,48,48.4,2026-04-08 19:38
elpais_internacional,22,0.965,0.136,3,19,46.8,2026-04-08 19:38
