source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,22,0.972,0.727,16,6,82.5,2026-03-21 17:05
maldita,29,0.957,0.724,21,8,81.7,2026-03-21 17:05
el_confidencial_tech,40,0.986,0.65,26,14,78.4,2026-03-21 17:05
el_confidencial_economia,9,0.984,0.556,5,4,72.7,2026-03-21 17:05
huffington_es,268,0.961,0.537,144,124,70.7,2026-03-21 17:05
levante_emv,893,0.993,0.515,460,433,70.6,2026-03-21 17:05
heraldo_aragon,697,0.99,0.516,360,337,70.6,2026-03-21 17:05
google_news_internacional,682,0.969,0.519,354,328,69.9,2026-03-21 17:05
sur,424,0.984,0.495,210,214,69.1,2026-03-21 17:05
okdiario,833,0.99,0.435,362,471,65.7,2026-03-21 17:05
elcorreo,666,0.995,0.428,285,381,65.5,2026-03-21 17:05
20minutos,978,0.995,0.411,402,576,64.5,2026-03-21 17:05
expansion,240,0.992,0.383,92,148,62.7,2026-03-21 17:05
eldiario,312,0.995,0.378,118,194,62.5,2026-03-21 17:05
google_news_economia,236,0.954,0.403,95,141,62.3,2026-03-21 17:05
elpais_internacional,19,0.994,0.368,7,12,61.8,2026-03-21 17:05
lavanguardia,708,0.994,0.362,256,452,61.5,2026-03-21 17:05
france24_es,143,0.98,0.357,51,92,60.6,2026-03-21 17:05
bbc_mundo,33,0.968,0.364,12,21,60.6,2026-03-21 17:05
google_news_politica,109,0.948,0.339,37,72,58.3,2026-03-21 17:05
elmundo,203,0.992,0.31,63,140,58.3,2026-03-21 17:05
infolibre,83,0.993,0.301,25,58,57.8,2026-03-21 17:05
elpais,539,0.994,0.297,160,379,57.6,2026-03-21 17:05
elespanol,224,0.992,0.286,64,160,56.8,2026-03-21 17:05
elconfidencial,50,0.99,0.28,14,36,56.4,2026-03-21 17:05
google_news_es,763,0.991,0.271,207,556,55.9,2026-03-21 17:05
efe,22,0.973,0.273,6,16,55.3,2026-03-21 17:05
elmundo_espana,52,0.989,0.212,11,41,52.3,2026-03-21 17:05
europapress,101,0.987,0.129,13,88,47.2,2026-03-21 17:05
elmundo_internacional,30,0.987,0.067,2,28,43.5,2026-03-21 17:05
