source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.983,0.667,6,3,79.3,2026-04-26 23:37
huffington_es,249,0.951,0.675,168,81,78.5,2026-04-26 23:37
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 23:37
efe,15,0.986,0.6,9,6,75.4,2026-04-26 23:37
google_news_internacional,625,0.974,0.522,326,299,70.3,2026-04-26 23:37
google_news_economia,171,0.965,0.526,90,81,70.2,2026-04-26 23:37
sur,319,0.986,0.495,158,161,69.1,2026-04-26 23:37
okdiario,777,0.991,0.472,367,410,68.0,2026-04-26 23:37
eldiario,208,0.995,0.452,94,114,66.9,2026-04-26 23:37
levante_emv,708,0.996,0.444,314,394,66.5,2026-04-26 23:37
google_news_politica,83,0.939,0.47,39,44,65.8,2026-04-26 23:37
heraldo_aragon,583,0.989,0.427,249,334,65.2,2026-04-26 23:37
elcorreo,620,0.995,0.423,262,358,65.2,2026-04-26 23:37
expansion,139,0.993,0.417,58,81,64.7,2026-04-26 23:37
20minutos,699,0.994,0.406,284,415,64.1,2026-04-26 23:37
infolibre,52,0.996,0.404,21,31,64.1,2026-04-26 23:37
newtral,12,0.959,0.417,5,7,63.4,2026-04-26 23:37
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-26 23:37
france24_es,124,0.982,0.395,49,75,63.0,2026-04-26 23:37
elmundo,156,0.994,0.378,59,97,62.4,2026-04-26 23:37
lavanguardia,484,0.996,0.368,178,306,61.9,2026-04-26 23:37
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 23:37
elmundo_internacional,40,0.994,0.325,13,27,59.3,2026-04-26 23:37
elespanol,178,0.991,0.315,56,122,58.5,2026-04-26 23:37
elpais,433,0.995,0.307,133,300,58.2,2026-04-26 23:37
google_news_es,756,0.991,0.3,227,529,57.6,2026-04-26 23:37
bbc_mundo,50,0.954,0.32,16,34,57.4,2026-04-26 23:37
elpais_internacional,15,0.975,0.267,4,11,55.0,2026-04-26 23:37
europapress,69,0.988,0.246,17,52,54.3,2026-04-26 23:37
elconfidencial,63,0.987,0.222,14,49,52.8,2026-04-26 23:37
elmundo_espana,24,0.99,0.208,5,19,52.1,2026-04-26 23:37
