source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 01:32
heraldo_aragon,732,0.981,0.519,380,352,70.4,2026-03-10 01:32
levante_emv,761,0.994,0.482,367,394,68.7,2026-03-10 01:32
okdiario,800,0.99,0.477,382,418,68.2,2026-03-10 01:32
newtral,17,0.988,0.471,8,9,67.8,2026-03-10 01:32
google_news_es,765,0.992,0.465,356,409,67.6,2026-03-10 01:32
elmundo_espana,30,0.989,0.467,14,16,67.6,2026-03-10 01:32
huffington_es,227,0.971,0.463,105,122,66.6,2026-03-10 01:32
elcorreo,663,0.996,0.439,291,372,66.2,2026-03-10 01:32
eldiario,234,0.994,0.44,103,131,66.2,2026-03-10 01:32
20minutos,814,0.994,0.439,357,457,66.1,2026-03-10 01:32
france24_es,172,0.977,0.407,70,102,63.5,2026-03-10 01:32
expansion,122,0.992,0.393,48,74,63.3,2026-03-10 01:32
elmundo,171,0.993,0.392,67,104,63.2,2026-03-10 01:32
elconfidencial,56,0.982,0.393,22,34,62.9,2026-03-10 01:32
elespanol,166,0.989,0.38,63,103,62.4,2026-03-10 01:32
google_news_politica,65,0.955,0.4,26,39,62.2,2026-03-10 01:32
elpais,448,0.994,0.355,159,289,61.1,2026-03-10 01:32
lavanguardia,680,0.993,0.347,236,444,60.5,2026-03-10 01:32
bbc_mundo,31,0.972,0.355,11,20,60.2,2026-03-10 01:32
infolibre,74,0.992,0.297,22,52,57.5,2026-03-10 01:32
elmundo_internacional,29,0.985,0.276,8,21,56.0,2026-03-10 01:32
europapress,88,0.983,0.216,19,69,52.3,2026-03-10 01:32
elpais_internacional,33,0.975,0.152,5,28,48.1,2026-03-10 01:32
