source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,406,0.984,0.557,226,180,72.8,2026-04-09 17:38
efe_espana,4,0.675,0.75,3,1,72.0,2026-04-09 17:38
google_news_economia,372,0.96,0.527,196,176,70.0,2026-04-09 17:38
heraldo_aragon,754,0.989,0.501,378,376,69.6,2026-04-09 17:38
google_news_politica,78,0.95,0.513,40,38,68.8,2026-04-09 17:38
newtral,41,0.985,0.488,20,21,68.7,2026-04-09 17:38
el_confidencial_tech,52,0.963,0.5,26,26,68.5,2026-04-09 17:38
levante_emv,927,0.995,0.462,428,499,67.5,2026-04-09 17:38
efe,26,0.975,0.462,12,14,66.7,2026-04-09 17:38
huffington_es,291,0.963,0.46,134,157,66.1,2026-04-09 17:38
okdiario,1048,0.991,0.43,451,597,65.4,2026-04-09 17:38
google_news_internacional,885,0.965,0.443,392,493,65.2,2026-04-09 17:38
20minutos,1191,0.995,0.389,463,728,63.1,2026-04-09 17:38
maldita,42,0.962,0.405,17,25,62.8,2026-04-09 17:38
eldiario,359,0.995,0.362,130,229,61.5,2026-04-09 17:38
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 17:38
expansion,245,0.991,0.351,86,159,60.7,2026-04-09 17:38
elcorreo,772,0.996,0.341,263,509,60.3,2026-04-09 17:38
lavanguardia,552,0.996,0.333,184,368,59.8,2026-04-09 17:38
elpais_espana,18,0.988,0.333,6,12,59.5,2026-04-09 17:38
elmundo,245,0.994,0.314,77,168,58.6,2026-04-09 17:38
elpais,588,0.994,0.298,175,413,57.6,2026-04-09 17:38
elconfidencial,69,0.991,0.261,18,51,55.3,2026-04-09 17:38
france24_es,185,0.973,0.27,50,135,55.1,2026-04-09 17:38
bbc_mundo,59,0.96,0.271,16,43,54.7,2026-04-09 17:38
google_news_es,954,0.99,0.223,213,741,53.0,2026-04-09 17:38
elmundo_internacional,35,0.975,0.229,8,27,52.7,2026-04-09 17:38
elespanol,271,0.988,0.21,57,214,52.1,2026-04-09 17:38
elmundo_espana,48,0.988,0.208,10,38,52.0,2026-04-09 17:38
infolibre,107,0.993,0.159,17,90,49.3,2026-04-09 17:38
europapress,128,0.983,0.141,18,110,47.8,2026-04-09 17:38
elpais_internacional,23,0.971,0.043,1,22,41.4,2026-04-09 17:38
