source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,21,0.986,0.667,14,7,79.5,2026-03-15 22:04
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 22:04
maldita,13,0.99,0.615,8,5,76.5,2026-03-15 22:04
heraldo_aragon,762,0.983,0.573,437,325,73.7,2026-03-15 22:04
huffington_es,271,0.962,0.524,142,129,69.9,2026-03-15 22:04
levante_emv,799,0.992,0.476,380,419,68.2,2026-03-15 22:04
efe,11,1.0,0.455,5,6,67.3,2026-03-15 22:04
google_news_internacional,313,0.96,0.482,151,162,67.3,2026-03-15 22:04
okdiario,824,0.989,0.45,371,453,66.6,2026-03-15 22:04
elcorreo,662,0.996,0.435,288,374,65.9,2026-03-15 22:04
eldiario,232,0.993,0.435,101,131,65.8,2026-03-15 22:04
20minutos,683,0.994,0.382,261,422,62.7,2026-03-15 22:04
expansion,133,0.992,0.376,50,83,62.2,2026-03-15 22:04
france24_es,165,0.979,0.376,62,103,61.7,2026-03-15 22:04
elconfidencial,49,0.989,0.367,18,31,61.6,2026-03-15 22:04
elespanol,174,0.99,0.362,63,111,61.3,2026-03-15 22:04
lavanguardia,797,0.993,0.351,280,517,60.8,2026-03-15 22:04
elmundo,164,0.994,0.317,52,112,58.8,2026-03-15 22:04
sur,181,0.981,0.326,59,122,58.8,2026-03-15 22:04
google_news_economia,115,0.957,0.313,36,79,57.1,2026-03-15 22:04
elpais,469,0.994,0.277,130,339,56.4,2026-03-15 22:04
infolibre,80,0.994,0.263,21,59,55.5,2026-03-15 22:04
bbc_mundo,35,0.956,0.286,10,25,55.4,2026-03-15 22:04
google_news_politica,69,0.95,0.29,20,49,55.4,2026-03-15 22:04
elmundo_espana,35,0.989,0.257,9,26,55.0,2026-03-15 22:04
newtral,19,0.968,0.263,5,14,54.5,2026-03-15 22:04
google_news_es,812,0.99,0.245,199,613,54.3,2026-03-15 22:04
elpais_internacional,25,0.977,0.24,6,19,53.5,2026-03-15 22:04
elmundo_internacional,35,0.979,0.229,8,27,52.9,2026-03-15 22:04
europapress,89,0.981,0.18,16,73,50.0,2026-03-15 22:04
