source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1114,0.995,0.522,581,533,71.1,2026-03-12 04:03
heraldo_aragon,761,0.978,0.501,381,380,69.2,2026-03-12 04:03
okdiario,1054,0.992,0.472,497,557,68.0,2026-03-12 04:03
elcorreo,870,0.996,0.451,392,478,66.9,2026-03-12 04:03
elmundo_espana,45,0.992,0.422,19,26,65.0,2026-03-12 04:03
huffington_es,323,0.972,0.409,132,191,63.4,2026-03-12 04:03
20minutos,1258,0.995,0.384,483,775,62.8,2026-03-12 04:03
bbc_mundo,37,0.96,0.405,15,22,62.7,2026-03-12 04:03
maldita,49,0.944,0.408,20,29,62.2,2026-03-12 04:03
google_news_es,937,0.991,0.362,339,598,61.4,2026-03-12 04:03
france24_es,188,0.974,0.362,68,120,60.7,2026-03-12 04:03
expansion,259,0.991,0.347,90,169,60.5,2026-03-12 04:03
eldiario,349,0.994,0.344,120,229,60.4,2026-03-12 04:03
elmundo,229,0.993,0.341,78,151,60.2,2026-03-12 04:03
lavanguardia,781,0.993,0.339,265,516,60.1,2026-03-12 04:03
elpais_internacional,30,0.981,0.333,10,20,59.2,2026-03-12 04:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 04:03
elmundo_internacional,35,0.989,0.314,11,24,58.4,2026-03-12 04:03
google_news_politica,116,0.956,0.328,38,78,57.9,2026-03-12 04:03
elespanol,259,0.992,0.297,77,182,57.5,2026-03-12 04:03
elpais,628,0.994,0.288,181,447,57.0,2026-03-12 04:03
infolibre,97,0.993,0.237,23,74,53.9,2026-03-12 04:03
elconfidencial,64,0.992,0.203,13,51,51.9,2026-03-12 04:03
europapress,136,0.987,0.096,13,123,45.2,2026-03-12 04:03
