source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.948,0.621,18,11,75.2,2026-03-11 05:33
heraldo_aragon,774,0.981,0.506,392,382,69.6,2026-03-11 05:33
levante_emv,914,0.995,0.497,454,460,69.6,2026-03-11 05:33
okdiario,872,0.991,0.476,415,457,68.2,2026-03-11 05:33
huffington_es,281,0.973,0.456,128,153,66.3,2026-03-11 05:33
google_news_es,882,0.992,0.429,378,504,65.4,2026-03-11 05:33
elcorreo,744,0.995,0.426,317,427,65.4,2026-03-11 05:33
france24_es,185,0.976,0.438,81,104,65.3,2026-03-11 05:33
20minutos,1043,0.995,0.411,429,614,64.5,2026-03-11 05:33
elmundo_espana,42,0.99,0.405,17,25,63.9,2026-03-11 05:33
eldiario,286,0.994,0.399,114,172,63.7,2026-03-11 05:33
google_news_politica,84,0.953,0.405,34,50,62.4,2026-03-11 05:33
newtral,26,0.98,0.385,10,16,62.3,2026-03-11 05:33
elmundo,202,0.993,0.376,76,126,62.3,2026-03-11 05:33
expansion,218,0.992,0.376,82,136,62.2,2026-03-11 05:33
elespanol,210,0.992,0.371,78,132,61.9,2026-03-11 05:33
lavanguardia,665,0.99,0.35,233,432,60.6,2026-03-11 05:33
elconfidencial,59,0.991,0.339,20,39,60.0,2026-03-11 05:33
elpais,469,0.994,0.328,154,315,59.4,2026-03-11 05:33
infolibre,71,0.992,0.31,22,49,58.3,2026-03-11 05:33
elmundo_internacional,34,0.989,0.294,10,24,57.2,2026-03-11 05:33
bbc_mundo,39,0.969,0.282,11,28,55.7,2026-03-11 05:33
elpais_internacional,24,0.976,0.208,5,19,51.5,2026-03-11 05:33
europapress,119,0.987,0.126,15,104,47.0,2026-03-11 05:33
