source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 23:07
maldita,35,0.977,0.686,24,11,80.2,2026-04-23 23:07
el_confidencial_tech,40,0.976,0.575,23,17,73.5,2026-04-23 23:07
google_news_internacional,756,0.964,0.532,402,354,70.5,2026-04-23 23:07
heraldo_aragon,695,0.988,0.499,347,348,69.5,2026-04-23 23:07
el_confidencial_economia,8,0.979,0.5,4,4,69.2,2026-04-23 23:07
sur,429,0.983,0.494,212,217,69.0,2026-04-23 23:07
efe,36,0.984,0.472,17,19,67.7,2026-04-23 23:07
google_news_economia,417,0.959,0.482,201,216,67.3,2026-04-23 23:07
levante_emv,1063,0.995,0.458,487,576,67.3,2026-04-23 23:07
okdiario,1014,0.992,0.445,451,563,66.4,2026-04-23 23:07
huffington_es,291,0.969,0.46,134,157,66.4,2026-04-23 23:07
elcorreo,840,0.996,0.421,354,486,65.1,2026-04-23 23:07
expansion,270,0.993,0.407,110,160,64.1,2026-04-23 23:07
newtral,35,0.982,0.4,14,21,63.3,2026-04-23 23:07
elconfidencial,83,0.992,0.373,31,52,62.1,2026-04-23 23:07
20minutos,1203,0.995,0.369,444,759,61.9,2026-04-23 23:07
infolibre,70,0.994,0.357,25,45,61.2,2026-04-23 23:07
elmundo_internacional,41,0.993,0.341,14,27,60.2,2026-04-23 23:07
lavanguardia,523,0.995,0.327,171,352,59.4,2026-04-23 23:07
france24_es,179,0.982,0.335,60,119,59.4,2026-04-23 23:07
eldiario,353,0.994,0.32,113,240,59.0,2026-04-23 23:07
elmundo_espana,80,0.986,0.3,24,56,57.4,2026-04-23 23:07
elmundo,220,0.994,0.286,63,157,56.9,2026-04-23 23:07
google_news_politica,83,0.951,0.301,25,58,56.1,2026-04-23 23:07
elespanol,260,0.991,0.258,67,193,55.1,2026-04-23 23:07
elpais,613,0.995,0.245,150,463,54.5,2026-04-23 23:07
google_news_es,915,0.992,0.238,218,697,54.0,2026-04-23 23:07
bbc_mundo,54,0.967,0.241,13,41,53.1,2026-04-23 23:07
elpais_internacional,26,0.979,0.154,4,22,48.4,2026-04-23 23:07
europapress,129,0.983,0.101,13,116,45.4,2026-04-23 23:07
elpais_espana,13,0.969,0.0,0,13,38.8,2026-04-23 23:07
