source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,8,0.979,0.625,5,3,76.7,2026-03-15 23:04
el_confidencial_tech,21,0.987,0.619,13,8,76.6,2026-03-15 23:04
maldita,13,0.99,0.615,8,5,76.5,2026-03-15 23:04
heraldo_aragon,774,0.983,0.561,434,340,73.0,2026-03-15 23:04
efe,11,1.0,0.545,6,5,72.7,2026-03-15 23:04
huffington_es,278,0.964,0.522,145,133,69.9,2026-03-15 23:04
google_news_internacional,319,0.96,0.498,159,160,68.3,2026-03-15 23:04
levante_emv,804,0.992,0.468,376,428,67.8,2026-03-15 23:04
okdiario,825,0.989,0.453,374,451,66.7,2026-03-15 23:04
elcorreo,653,0.995,0.429,280,373,65.5,2026-03-15 23:04
eldiario,240,0.993,0.425,102,138,65.2,2026-03-15 23:04
expansion,135,0.992,0.393,53,82,63.3,2026-03-15 23:04
elespanol,174,0.989,0.374,65,109,62.0,2026-03-15 23:04
20minutos,688,0.994,0.371,255,433,62.0,2026-03-15 23:04
france24_es,160,0.979,0.375,60,100,61.7,2026-03-15 23:04
lavanguardia,798,0.993,0.346,276,522,60.5,2026-03-15 23:04
elconfidencial,49,0.989,0.347,17,32,60.4,2026-03-15 23:04
elmundo,165,0.994,0.327,54,111,59.4,2026-03-15 23:04
sur,181,0.98,0.331,60,121,59.1,2026-03-15 23:04
elmundo_espana,36,0.987,0.306,11,25,57.8,2026-03-15 23:04
google_news_economia,115,0.957,0.313,36,79,57.1,2026-03-15 23:04
elpais,469,0.994,0.267,125,344,55.8,2026-03-15 23:04
infolibre,80,0.994,0.263,21,59,55.5,2026-03-15 23:04
elmundo_internacional,34,0.979,0.265,9,25,55.1,2026-03-15 23:04
google_news_politica,67,0.949,0.284,19,48,55.0,2026-03-15 23:04
google_news_es,806,0.99,0.242,195,611,54.1,2026-03-15 23:04
bbc_mundo,35,0.954,0.257,9,26,53.6,2026-03-15 23:04
elpais_internacional,25,0.977,0.24,6,19,53.5,2026-03-15 23:04
europapress,96,0.977,0.177,17,79,49.7,2026-03-15 23:04
newtral,20,0.964,0.15,3,17,47.6,2026-03-15 23:04
