source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.962,0.735,25,9,82.6,2026-03-21 10:35
el_confidencial_economia,11,0.982,0.636,7,4,77.4,2026-03-21 10:35
newtral,29,0.974,0.621,18,11,76.2,2026-03-21 10:35
el_confidencial_tech,45,0.982,0.556,25,20,72.6,2026-03-21 10:35
google_news_internacional,727,0.97,0.539,392,335,71.1,2026-03-21 10:35
levante_emv,979,0.992,0.506,495,484,70.0,2026-03-21 10:35
heraldo_aragon,735,0.99,0.494,363,372,69.2,2026-03-21 10:35
sur,481,0.983,0.482,232,249,68.2,2026-03-21 10:35
huffington_es,281,0.959,0.48,135,146,67.2,2026-03-21 10:35
elcorreo,734,0.996,0.435,319,415,65.9,2026-03-21 10:35
okdiario,878,0.991,0.432,379,499,65.6,2026-03-21 10:35
20minutos,1108,0.995,0.418,463,645,64.9,2026-03-21 10:35
elpais_internacional,21,0.994,0.381,8,13,62.6,2026-03-21 10:35
google_news_economia,282,0.956,0.397,112,170,62.1,2026-03-21 10:35
expansion,256,0.992,0.359,92,164,61.2,2026-03-21 10:35
eldiario,342,0.995,0.357,122,220,61.2,2026-03-21 10:35
lavanguardia,738,0.994,0.344,254,484,60.4,2026-03-21 10:35
bbc_mundo,36,0.964,0.361,13,23,60.2,2026-03-21 10:35
efe,23,0.977,0.348,8,15,60.0,2026-03-21 10:35
elconfidencial,48,0.99,0.333,16,32,59.6,2026-03-21 10:35
infolibre,91,0.993,0.33,30,61,59.5,2026-03-21 10:35
france24_es,160,0.979,0.319,51,109,58.3,2026-03-21 10:35
elpais,582,0.995,0.301,175,407,57.9,2026-03-21 10:35
elespanol,242,0.992,0.277,67,175,56.3,2026-03-21 10:35
elmundo,208,0.992,0.26,54,154,55.3,2026-03-21 10:35
google_news_politica,114,0.952,0.281,32,82,54.9,2026-03-21 10:35
google_news_es,786,0.991,0.253,199,587,54.8,2026-03-21 10:35
elmundo_espana,54,0.99,0.241,13,41,54.1,2026-03-21 10:35
europapress,114,0.986,0.149,17,97,48.4,2026-03-21 10:35
elmundo_internacional,33,0.987,0.061,2,31,43.1,2026-03-21 10:35
