source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,39,0.965,0.59,23,16,74.0,2026-03-20 05:05
efe,31,0.986,0.548,17,14,72.3,2026-03-20 05:05
google_news_internacional,782,0.971,0.546,427,355,71.6,2026-03-20 05:05
el_confidencial_tech,45,0.982,0.533,24,21,71.3,2026-03-20 05:05
levante_emv,1099,0.991,0.51,560,539,70.2,2026-03-20 05:05
heraldo_aragon,732,0.989,0.501,367,365,69.6,2026-03-20 05:05
huffington_es,311,0.959,0.486,151,160,67.5,2026-03-20 05:05
sur,485,0.985,0.464,225,260,67.2,2026-03-20 05:05
google_news_economia,295,0.958,0.441,130,165,64.8,2026-03-20 05:05
okdiario,938,0.991,0.419,393,545,64.8,2026-03-20 05:05
elcorreo,771,0.995,0.414,319,452,64.6,2026-03-20 05:05
20minutos,1252,0.995,0.407,509,743,64.2,2026-03-20 05:05
newtral,35,0.979,0.4,14,21,63.2,2026-03-20 05:05
eldiario,322,0.994,0.357,115,207,61.2,2026-03-20 05:05
expansion,274,0.992,0.358,98,176,61.2,2026-03-20 05:05
el_confidencial_economia,14,0.991,0.357,5,9,61.1,2026-03-20 05:05
lavanguardia,728,0.993,0.326,237,491,59.3,2026-03-20 05:05
bbc_mundo,49,0.954,0.347,17,32,59.0,2026-03-20 05:05
infolibre,100,0.993,0.32,32,68,58.9,2026-03-20 05:05
france24_es,167,0.976,0.317,53,114,58.1,2026-03-20 05:05
elpais,547,0.994,0.305,167,380,58.1,2026-03-20 05:05
elmundo_espana,44,0.989,0.295,13,31,57.3,2026-03-20 05:05
elmundo,222,0.993,0.288,64,158,57.0,2026-03-20 05:05
elespanol,258,0.992,0.275,71,187,56.2,2026-03-20 05:05
google_news_es,813,0.991,0.251,204,609,54.7,2026-03-20 05:05
elpais_internacional,18,0.983,0.222,4,14,52.6,2026-03-20 05:05
google_news_politica,121,0.952,0.19,23,98,49.5,2026-03-20 05:05
europapress,119,0.987,0.16,19,100,49.1,2026-03-20 05:05
elconfidencial,51,0.989,0.157,8,43,49.0,2026-03-20 05:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-20 05:05
