source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,34,0.963,0.735,25,9,82.6,2026-03-21 11:05
el_confidencial_economia,11,0.982,0.636,7,4,77.4,2026-03-21 11:05
el_confidencial_tech,45,0.982,0.556,25,20,72.6,2026-03-21 11:05
google_news_internacional,719,0.969,0.529,380,339,70.5,2026-03-21 11:05
levante_emv,968,0.992,0.51,494,474,70.3,2026-03-21 11:05
newtral,29,0.973,0.517,15,14,69.9,2026-03-21 11:05
heraldo_aragon,727,0.99,0.494,359,368,69.2,2026-03-21 11:05
sur,473,0.983,0.486,230,243,68.5,2026-03-21 11:05
huffington_es,282,0.96,0.493,139,143,68.0,2026-03-21 11:05
elcorreo,736,0.996,0.428,315,421,65.5,2026-03-21 11:05
okdiario,876,0.991,0.427,374,502,65.3,2026-03-21 11:05
20minutos,1095,0.995,0.405,443,652,64.1,2026-03-21 11:05
elpais_internacional,21,0.993,0.381,8,13,62.6,2026-03-21 11:05
expansion,256,0.992,0.379,97,159,62.4,2026-03-21 11:05
eldiario,341,0.995,0.372,127,214,62.1,2026-03-21 11:05
google_news_economia,279,0.956,0.391,109,170,61.7,2026-03-21 11:05
lavanguardia,735,0.993,0.352,259,476,60.8,2026-03-21 11:05
bbc_mundo,35,0.968,0.343,12,23,59.3,2026-03-21 11:05
efe,24,0.978,0.333,8,16,59.1,2026-03-21 11:05
france24_es,160,0.979,0.325,52,108,58.7,2026-03-21 11:05
infolibre,89,0.993,0.315,28,61,58.6,2026-03-21 11:05
elconfidencial,48,0.99,0.312,15,33,58.3,2026-03-21 11:05
elmundo,207,0.992,0.295,61,146,57.4,2026-03-21 11:05
elpais,579,0.995,0.29,168,411,57.2,2026-03-21 11:05
elespanol,243,0.992,0.28,68,175,56.5,2026-03-21 11:05
google_news_es,781,0.991,0.261,204,577,55.3,2026-03-21 11:05
elmundo_espana,55,0.99,0.255,14,41,54.9,2026-03-21 11:05
google_news_politica,112,0.953,0.277,31,81,54.7,2026-03-21 11:05
europapress,116,0.987,0.155,18,98,48.8,2026-03-21 11:05
elmundo_internacional,33,0.987,0.061,2,31,43.1,2026-03-21 11:05
