source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.912,1.0,2,0,96.5,2026-04-23 18:37
el_confidencial_tech,42,0.976,0.619,26,16,76.2,2026-04-23 18:37
maldita,35,0.977,0.571,20,15,73.3,2026-04-23 18:37
el_confidencial_economia,7,0.973,0.571,4,3,73.2,2026-04-23 18:37
google_news_internacional,750,0.964,0.521,391,359,69.8,2026-04-23 18:37
heraldo_aragon,699,0.988,0.491,343,356,69.0,2026-04-23 18:37
efe,39,0.985,0.487,19,20,68.6,2026-04-23 18:37
google_news_economia,405,0.959,0.496,201,204,68.1,2026-04-23 18:37
levante_emv,1062,0.995,0.467,496,566,67.8,2026-04-23 18:37
sur,423,0.982,0.47,199,224,67.5,2026-04-23 18:37
huffington_es,296,0.97,0.476,141,155,67.4,2026-04-23 18:37
okdiario,1007,0.992,0.447,450,557,66.5,2026-04-23 18:37
elcorreo,846,0.996,0.431,365,481,65.7,2026-04-23 18:37
expansion,275,0.993,0.396,109,166,63.5,2026-04-23 18:37
elmundo_internacional,42,0.993,0.381,16,26,62.6,2026-04-23 18:37
20minutos,1184,0.995,0.373,442,742,62.2,2026-04-23 18:37
newtral,35,0.981,0.371,13,22,61.5,2026-04-23 18:37
google_news_politica,89,0.95,0.382,34,55,60.9,2026-04-23 18:37
infolibre,70,0.994,0.343,24,46,60.3,2026-04-23 18:37
elmundo,238,0.994,0.34,81,157,60.2,2026-04-23 18:37
eldiario,383,0.994,0.339,130,253,60.1,2026-04-23 18:37
elmundo_espana,76,0.985,0.342,26,50,59.9,2026-04-23 18:37
france24_es,171,0.982,0.339,58,113,59.6,2026-04-23 18:37
elconfidencial,82,0.992,0.329,27,55,59.4,2026-04-23 18:37
lavanguardia,515,0.995,0.326,168,347,59.4,2026-04-23 18:37
bbc_mundo,53,0.965,0.283,15,38,55.6,2026-04-23 18:37
elespanol,255,0.991,0.255,65,190,54.9,2026-04-23 18:37
elpais,608,0.994,0.25,152,456,54.8,2026-04-23 18:37
google_news_es,894,0.991,0.233,208,686,53.6,2026-04-23 18:37
elpais_internacional,25,0.977,0.12,3,22,46.3,2026-04-23 18:37
europapress,130,0.984,0.115,15,115,46.3,2026-04-23 18:37
elpais_espana,13,0.969,0.077,1,12,43.4,2026-04-23 18:37
