source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
huffington_es,275,0.959,0.665,183,92,78.3,2026-04-20 20:07
newtral,14,0.979,0.643,9,5,77.7,2026-04-20 20:07
el_confidencial_tech,31,0.986,0.613,19,12,76.2,2026-04-20 20:07
heraldo_aragon,577,0.986,0.589,340,237,74.8,2026-04-20 20:07
elmundo_espana,24,0.979,0.583,14,10,74.1,2026-04-20 20:07
maldita,10,0.941,0.6,6,4,73.6,2026-04-20 20:07
el_confidencial_economia,16,0.976,0.562,9,7,72.8,2026-04-20 20:07
google_news_economia,202,0.96,0.51,103,99,69.0,2026-04-20 20:07
efe,24,0.975,0.5,12,12,69.0,2026-04-20 20:07
google_news_internacional,630,0.975,0.487,307,323,68.2,2026-04-20 20:07
sur,319,0.986,0.476,152,167,68.0,2026-04-20 20:07
google_news_politica,147,0.955,0.49,72,75,67.6,2026-04-20 20:07
okdiario,656,0.99,0.466,306,350,67.6,2026-04-20 20:07
infolibre,50,0.994,0.46,23,27,67.4,2026-04-20 20:07
levante_emv,633,0.995,0.444,281,352,66.4,2026-04-20 20:07
bbc_mundo,40,0.968,0.45,18,22,65.7,2026-04-20 20:07
eldiario,262,0.995,0.427,112,150,65.4,2026-04-20 20:07
elconfidencial,52,0.987,0.423,22,30,64.9,2026-04-20 20:07
20minutos,785,0.995,0.41,322,463,64.4,2026-04-20 20:07
elcorreo,558,0.996,0.407,227,331,64.3,2026-04-20 20:07
france24_es,118,0.981,0.381,45,73,62.1,2026-04-20 20:07
elespanol,149,0.99,0.369,55,94,61.7,2026-04-20 20:07
expansion,143,0.993,0.364,52,91,61.6,2026-04-20 20:07
lavanguardia,545,0.996,0.347,189,356,60.7,2026-04-20 20:07
elpais,415,0.995,0.318,132,283,58.9,2026-04-20 20:07
elpais_espana,13,0.993,0.308,4,9,58.2,2026-04-20 20:07
elmundo,182,0.995,0.286,52,130,57.0,2026-04-20 20:07
google_news_es,714,0.991,0.284,203,511,56.7,2026-04-20 20:07
europapress,74,0.988,0.068,5,69,43.6,2026-04-20 20:07
elmundo_internacional,33,0.988,0.061,2,31,43.2,2026-04-20 20:07
elpais_internacional,21,0.985,0.0,0,21,39.4,2026-04-20 20:07
