source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,33,0.962,0.606,20,13,74.8,2026-04-10 18:37
el_confidencial_tech,45,0.978,0.578,26,19,73.8,2026-04-10 18:37
sur,425,0.982,0.569,242,183,73.4,2026-04-10 18:37
heraldo_aragon,748,0.989,0.525,393,355,71.1,2026-04-10 18:37
newtral,37,0.981,0.514,19,18,70.1,2026-04-10 18:37
levante_emv,918,0.995,0.462,424,494,67.5,2026-04-10 18:37
huffington_es,310,0.959,0.465,144,166,66.3,2026-04-10 18:37
okdiario,1018,0.991,0.425,433,585,65.1,2026-04-10 18:37
elcorreo,780,0.996,0.412,321,459,64.6,2026-04-10 18:37
google_news_economia,309,0.962,0.434,134,175,64.5,2026-04-10 18:37
20minutos,1113,0.995,0.401,446,667,63.9,2026-04-10 18:37
google_news_internacional,798,0.962,0.42,335,463,63.7,2026-04-10 18:37
lavanguardia,558,0.996,0.373,208,350,62.2,2026-04-10 18:37
eldiario,355,0.995,0.358,127,228,61.3,2026-04-10 18:37
elmundo_espana,42,0.989,0.357,15,27,61.0,2026-04-10 18:37
elpais_espana,17,0.991,0.353,6,11,60.8,2026-04-10 18:37
efe,31,0.985,0.355,11,20,60.7,2026-04-10 18:37
google_news_politica,79,0.96,0.367,29,50,60.4,2026-04-10 18:37
elmundo_internacional,35,0.973,0.343,12,23,59.5,2026-04-10 18:37
expansion,224,0.99,0.312,70,154,58.3,2026-04-10 18:37
el_confidencial_economia,12,0.953,0.333,4,8,58.1,2026-04-10 18:37
elmundo,252,0.994,0.306,77,175,58.1,2026-04-10 18:37
france24_es,160,0.968,0.306,49,111,57.1,2026-04-10 18:37
elespanol,260,0.99,0.288,75,185,56.9,2026-04-10 18:37
elconfidencial,77,0.988,0.286,22,55,56.7,2026-04-10 18:37
elpais,576,0.994,0.266,153,423,55.7,2026-04-10 18:37
google_news_es,916,0.99,0.252,231,685,54.7,2026-04-10 18:37
infolibre,89,0.994,0.236,21,68,53.9,2026-04-10 18:37
bbc_mundo,63,0.956,0.19,12,51,49.6,2026-04-10 18:37
europapress,133,0.981,0.165,22,111,49.1,2026-04-10 18:37
elpais_internacional,28,0.974,0.143,4,24,47.5,2026-04-10 18:37
efe_espana,4,0.667,0.25,1,3,41.7,2026-04-10 18:37
