source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,40,0.945,0.55,22,18,70.8,2026-03-11 11:33
levante_emv,962,0.995,0.508,489,473,70.3,2026-03-11 11:33
heraldo_aragon,782,0.98,0.506,396,386,69.6,2026-03-11 11:33
okdiario,926,0.992,0.474,439,487,68.1,2026-03-11 11:33
france24_es,193,0.975,0.451,87,106,66.1,2026-03-11 11:33
elmundo_espana,42,0.991,0.429,18,24,65.4,2026-03-11 11:33
elcorreo,771,0.995,0.423,326,445,65.2,2026-03-11 11:33
20minutos,1076,0.995,0.405,436,640,64.1,2026-03-11 11:33
elmundo,204,0.993,0.402,82,122,63.8,2026-03-11 11:33
google_news_es,884,0.992,0.4,354,530,63.7,2026-03-11 11:33
eldiario,340,0.994,0.388,132,208,63.0,2026-03-11 11:33
huffington_es,290,0.972,0.397,115,175,62.7,2026-03-11 11:33
elpais_internacional,23,0.977,0.391,9,14,62.5,2026-03-11 11:33
google_news_politica,88,0.95,0.409,36,52,62.5,2026-03-11 11:33
newtral,24,0.979,0.375,9,15,61.7,2026-03-11 11:33
lavanguardia,718,0.993,0.366,263,455,61.7,2026-03-11 11:33
expansion,232,0.992,0.358,83,149,61.2,2026-03-11 11:33
elespanol,224,0.992,0.357,80,144,61.1,2026-03-11 11:33
bbc_mundo,38,0.968,0.368,14,24,60.8,2026-03-11 11:33
elmundo_internacional,32,0.988,0.344,11,21,60.2,2026-03-11 11:33
infolibre,90,0.992,0.322,29,61,59.0,2026-03-11 11:33
elpais,552,0.994,0.306,169,383,58.1,2026-03-11 11:33
elconfidencial,61,0.991,0.23,14,47,53.4,2026-03-11 11:33
europapress,127,0.988,0.142,18,109,48.0,2026-03-11 11:33
