source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,29,0.983,0.724,21,8,82.8,2026-04-13 03:06
efe,17,0.99,0.647,11,6,78.4,2026-04-13 03:06
huffington_es,286,0.956,0.601,172,114,74.3,2026-04-13 03:06
google_news_internacional,644,0.974,0.543,350,294,71.5,2026-04-13 03:06
maldita,13,0.955,0.538,7,6,70.5,2026-04-13 03:06
heraldo_aragon,545,0.989,0.505,275,270,69.9,2026-04-13 03:06
elmundo_espana,35,0.988,0.486,17,18,68.7,2026-04-13 03:06
okdiario,807,0.99,0.485,391,416,68.7,2026-04-13 03:06
sur,324,0.984,0.481,156,168,68.2,2026-04-13 03:06
levante_emv,582,0.995,0.457,266,316,67.2,2026-04-13 03:06
google_news_economia,131,0.963,0.473,62,69,66.9,2026-04-13 03:06
20minutos,610,0.994,0.42,256,354,65.0,2026-04-13 03:06
elcorreo,613,0.995,0.418,256,357,64.9,2026-04-13 03:06
expansion,123,0.99,0.407,50,73,64.0,2026-04-13 03:06
eldiario,242,0.994,0.376,91,151,62.3,2026-04-13 03:06
lavanguardia,499,0.996,0.373,186,313,62.2,2026-04-13 03:06
elconfidencial,53,0.989,0.377,20,33,62.2,2026-04-13 03:06
elespanol,188,0.99,0.351,66,122,60.7,2026-04-13 03:06
france24_es,153,0.976,0.333,51,102,59.0,2026-04-13 03:06
elmundo,175,0.993,0.314,55,120,58.6,2026-04-13 03:06
newtral,15,0.965,0.333,5,10,58.6,2026-04-13 03:06
infolibre,65,0.993,0.308,20,45,58.2,2026-04-13 03:06
google_news_politica,77,0.956,0.325,25,52,57.7,2026-04-13 03:06
elpais,419,0.994,0.279,117,302,56.5,2026-04-13 03:06
google_news_es,753,0.991,0.263,198,555,55.4,2026-04-13 03:06
elmundo_internacional,27,0.982,0.259,7,20,54.8,2026-04-13 03:06
elpais_espana,13,0.992,0.231,3,10,53.5,2026-04-13 03:06
bbc_mundo,45,0.962,0.222,10,35,51.8,2026-04-13 03:06
elpais_internacional,31,0.987,0.129,4,27,47.2,2026-04-13 03:06
europapress,80,0.986,0.1,8,72,45.4,2026-04-13 03:06
el_confidencial_economia,5,0.936,0.0,0,5,37.4,2026-04-13 03:06
