source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,12,0.975,0.667,8,4,79.0,2026-04-21 06:07
huffington_es,287,0.962,0.662,190,97,78.2,2026-04-21 06:07
el_confidencial_economia,15,0.982,0.6,9,6,75.3,2026-04-21 06:07
heraldo_aragon,618,0.987,0.57,352,266,73.7,2026-04-21 06:07
elmundo_espana,20,0.984,0.5,10,10,69.4,2026-04-21 06:07
google_news_internacional,684,0.975,0.484,331,353,68.0,2026-04-21 06:07
sur,328,0.985,0.466,153,175,67.4,2026-04-21 06:07
elconfidencial,54,0.988,0.463,25,29,67.3,2026-04-21 06:07
levante_emv,682,0.995,0.452,308,374,66.9,2026-04-21 06:07
google_news_economia,213,0.96,0.474,101,112,66.8,2026-04-21 06:07
okdiario,726,0.99,0.452,328,398,66.7,2026-04-21 06:07
el_confidencial_tech,31,0.986,0.452,14,17,66.6,2026-04-21 06:07
20minutos,818,0.995,0.408,334,484,64.3,2026-04-21 06:07
expansion,144,0.993,0.41,59,85,64.3,2026-04-21 06:07
google_news_politica,150,0.957,0.433,65,85,64.3,2026-04-21 06:07
eldiario,268,0.995,0.407,109,159,64.2,2026-04-21 06:07
elcorreo,575,0.995,0.405,233,342,64.1,2026-04-21 06:07
infolibre,55,0.994,0.382,21,34,62.7,2026-04-21 06:07
maldita,10,0.957,0.4,4,6,62.3,2026-04-21 06:07
bbc_mundo,41,0.969,0.39,16,25,62.2,2026-04-21 06:07
elespanol,159,0.991,0.365,58,101,61.5,2026-04-21 06:07
lavanguardia,506,0.996,0.346,175,331,60.6,2026-04-21 06:07
efe,27,0.979,0.333,9,18,59.1,2026-04-21 06:07
elmundo,190,0.994,0.311,59,131,58.4,2026-04-21 06:07
france24_es,122,0.978,0.32,39,83,58.3,2026-04-21 06:07
elpais,407,0.994,0.283,115,292,56.7,2026-04-21 06:07
google_news_es,776,0.991,0.272,211,565,56.0,2026-04-21 06:07
elpais_espana,12,0.985,0.25,3,9,54.4,2026-04-21 06:07
elmundo_internacional,39,0.99,0.103,4,35,45.8,2026-04-21 06:07
europapress,75,0.988,0.067,5,70,43.5,2026-04-21 06:07
elpais_internacional,20,0.987,0.05,1,19,42.5,2026-04-21 06:07
