source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,28,0.974,0.643,18,10,77.5,2026-03-17 15:04
efe,15,0.995,0.533,8,7,71.8,2026-03-17 15:04
heraldo_aragon,927,0.985,0.491,455,472,68.9,2026-03-17 15:04
google_news_internacional,670,0.969,0.494,331,339,68.4,2026-03-17 15:04
levante_emv,939,0.991,0.456,428,511,67.0,2026-03-17 15:04
maldita,30,0.961,0.467,14,16,66.5,2026-03-17 15:04
el_confidencial_economia,9,0.981,0.444,4,5,65.9,2026-03-17 15:04
huffington_es,323,0.969,0.44,142,181,65.2,2026-03-17 15:04
elmundo_espana,33,0.986,0.424,14,19,64.9,2026-03-17 15:04
okdiario,854,0.99,0.418,357,497,64.7,2026-03-17 15:04
sur,382,0.985,0.416,159,223,64.4,2026-03-17 15:04
google_news_economia,212,0.963,0.42,89,123,63.7,2026-03-17 15:04
eldiario,324,0.993,0.38,123,201,62.5,2026-03-17 15:04
expansion,181,0.992,0.365,66,115,61.6,2026-03-17 15:04
elcorreo,711,0.995,0.361,257,454,61.5,2026-03-17 15:04
20minutos,973,0.993,0.355,345,628,61.0,2026-03-17 15:04
newtral,36,0.973,0.361,13,23,60.6,2026-03-17 15:04
elespanol,216,0.99,0.333,72,144,59.6,2026-03-17 15:04
lavanguardia,804,0.994,0.296,238,566,57.5,2026-03-17 15:04
elmundo,209,0.993,0.287,60,149,56.9,2026-03-17 15:04
infolibre,92,0.993,0.283,26,66,56.7,2026-03-17 15:04
elpais_internacional,32,0.979,0.281,9,23,56.0,2026-03-17 15:04
elpais,501,0.994,0.253,127,374,54.9,2026-03-17 15:04
france24_es,123,0.974,0.26,32,91,54.6,2026-03-17 15:04
google_news_es,830,0.99,0.236,196,634,53.8,2026-03-17 15:04
google_news_politica,75,0.94,0.253,19,56,52.8,2026-03-17 15:04
elconfidencial,54,0.99,0.185,10,44,50.7,2026-03-17 15:04
bbc_mundo,47,0.959,0.191,9,38,49.8,2026-03-17 15:04
europapress,102,0.967,0.176,18,84,49.2,2026-03-17 15:04
elmundo_internacional,32,0.989,0.125,4,28,47.1,2026-03-17 15:04
