source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,28,0.97,0.679,19,9,79.5,2026-04-19 09:07
heraldo_aragon,533,0.985,0.597,318,215,75.2,2026-04-19 09:07
huffington_es,253,0.96,0.609,154,99,74.9,2026-04-19 09:07
el_confidencial_tech,32,0.981,0.594,19,13,74.9,2026-04-19 09:07
google_news_economia,269,0.959,0.584,157,112,73.4,2026-04-19 09:07
newtral,27,0.984,0.556,15,12,72.7,2026-04-19 09:07
google_news_internacional,579,0.973,0.541,313,266,71.4,2026-04-19 09:07
efe,19,0.99,0.526,10,9,71.2,2026-04-19 09:07
infolibre,58,0.995,0.517,30,28,70.8,2026-04-19 09:07
levante_emv,611,0.995,0.509,311,300,70.3,2026-04-19 09:07
bbc_mundo,42,0.967,0.524,22,20,70.1,2026-04-19 09:07
elcorreo,565,0.996,0.45,254,311,66.8,2026-04-19 09:07
sur,340,0.984,0.453,154,186,66.5,2026-04-19 09:07
okdiario,637,0.99,0.447,285,352,66.4,2026-04-19 09:07
eldiario,268,0.995,0.422,113,155,65.1,2026-04-19 09:07
20minutos,675,0.995,0.421,284,391,65.1,2026-04-19 09:07
expansion,152,0.993,0.395,60,92,63.4,2026-04-19 09:07
el_confidencial_economia,10,0.983,0.4,4,6,63.3,2026-04-19 09:07
elmundo_espana,56,0.984,0.393,22,34,62.9,2026-04-19 09:07
france24_es,112,0.981,0.384,43,69,62.3,2026-04-19 09:07
elpais,439,0.996,0.371,163,276,62.1,2026-04-19 09:07
elespanol,158,0.992,0.373,59,99,62.1,2026-04-19 09:07
elconfidencial,57,0.99,0.368,21,36,61.7,2026-04-19 09:07
google_news_politica,149,0.964,0.362,54,95,60.3,2026-04-19 09:07
google_news_es,571,0.991,0.308,176,395,58.1,2026-04-19 09:07
lavanguardia,331,0.996,0.302,100,231,58.0,2026-04-19 09:07
elmundo,154,0.994,0.292,45,109,57.3,2026-04-19 09:07
elpais_espana,25,0.984,0.16,4,21,49.0,2026-04-19 09:07
elpais_internacional,27,0.989,0.148,4,23,48.4,2026-04-19 09:07
europapress,74,0.987,0.135,10,64,47.6,2026-04-19 09:07
elmundo_internacional,30,0.983,0.133,4,26,47.3,2026-04-19 09:07
efe_espana,6,0.823,0.167,1,5,42.9,2026-04-19 09:07
