source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
newtral,40,0.984,0.575,23,17,73.9,2026-04-10 02:37
google_news_politica,87,0.955,0.575,50,37,72.7,2026-04-10 02:37
sur,408,0.984,0.549,224,184,72.3,2026-04-10 02:37
efe_espana,4,0.672,0.75,3,1,71.9,2026-04-10 02:37
heraldo_aragon,741,0.989,0.503,373,368,69.7,2026-04-10 02:37
google_news_economia,371,0.96,0.507,188,183,68.8,2026-04-10 02:37
el_confidencial_tech,52,0.967,0.5,26,26,68.7,2026-04-10 02:37
maldita,42,0.961,0.5,21,21,68.4,2026-04-10 02:37
levante_emv,956,0.996,0.471,450,506,68.1,2026-04-10 02:37
el_confidencial_economia,19,0.97,0.474,9,10,67.2,2026-04-10 02:37
huffington_es,298,0.962,0.453,135,163,65.7,2026-04-10 02:37
google_news_internacional,887,0.964,0.443,393,494,65.1,2026-04-10 02:37
okdiario,1058,0.992,0.421,445,613,64.9,2026-04-10 02:37
efe,26,0.975,0.423,11,15,64.4,2026-04-10 02:37
20minutos,1222,0.995,0.378,462,760,62.5,2026-04-10 02:37
elcorreo,799,0.996,0.359,287,512,61.4,2026-04-10 02:37
lavanguardia,580,0.996,0.357,207,373,61.3,2026-04-10 02:37
eldiario,329,0.995,0.343,113,216,60.4,2026-04-10 02:37
expansion,235,0.99,0.34,80,155,60.0,2026-04-10 02:37
elmundo,237,0.994,0.308,73,164,58.2,2026-04-10 02:37
elpais,599,0.994,0.284,170,429,56.8,2026-04-10 02:37
elmundo_internacional,38,0.975,0.289,11,27,56.3,2026-04-10 02:37
bbc_mundo,65,0.959,0.292,19,46,55.9,2026-04-10 02:37
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-10 02:37
france24_es,173,0.97,0.254,44,129,54.0,2026-04-10 02:37
elespanol,279,0.987,0.237,66,213,53.7,2026-04-10 02:37
elpais_espana,18,0.989,0.222,4,14,52.9,2026-04-10 02:37
google_news_es,979,0.99,0.221,216,763,52.9,2026-04-10 02:37
elmundo_espana,44,0.989,0.182,8,36,50.5,2026-04-10 02:37
infolibre,103,0.993,0.146,15,88,48.5,2026-04-10 02:37
europapress,130,0.983,0.146,19,111,48.1,2026-04-10 02:37
elpais_internacional,24,0.971,0.042,1,23,41.4,2026-04-10 02:37
