source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
sur,401,0.984,0.529,212,189,71.1,2026-04-09 22:37
newtral,40,0.985,0.525,21,19,70.9,2026-04-09 22:37
heraldo_aragon,741,0.989,0.505,374,367,69.9,2026-04-09 22:37
el_confidencial_tech,52,0.968,0.519,27,25,69.9,2026-04-09 22:37
google_news_economia,371,0.959,0.523,194,177,69.7,2026-04-09 22:37
google_news_politica,84,0.953,0.524,44,40,69.6,2026-04-09 22:37
levante_emv,946,0.995,0.489,463,483,69.1,2026-04-09 22:37
efe,26,0.974,0.5,13,13,69.0,2026-04-09 22:37
huffington_es,297,0.963,0.455,135,162,65.8,2026-04-09 22:37
okdiario,1062,0.992,0.423,449,613,65.1,2026-04-09 22:37
google_news_internacional,880,0.964,0.443,390,490,65.1,2026-04-09 22:37
20minutos,1225,0.995,0.387,474,751,63.0,2026-04-09 22:37
elcorreo,770,0.996,0.357,275,495,61.3,2026-04-09 22:37
el_confidencial_economia,19,0.97,0.368,7,12,60.9,2026-04-09 22:37
lavanguardia,535,0.996,0.34,182,353,60.2,2026-04-09 22:37
eldiario,329,0.995,0.337,111,218,60.0,2026-04-09 22:37
maldita,42,0.961,0.357,15,27,59.9,2026-04-09 22:37
expansion,232,0.99,0.328,76,156,59.3,2026-04-09 22:37
elmundo,226,0.994,0.305,69,157,58.1,2026-04-09 22:37
efe_espana,4,0.674,0.5,2,2,57.0,2026-04-09 22:37
elpais,599,0.994,0.277,166,433,56.4,2026-04-09 22:37
elpais_espana,18,0.989,0.278,5,13,56.2,2026-04-09 22:37
bbc_mundo,64,0.96,0.281,18,46,55.3,2026-04-09 22:37
elmundo_internacional,38,0.977,0.263,10,28,54.9,2026-04-09 22:37
elconfidencial,72,0.991,0.25,18,54,54.6,2026-04-09 22:37
france24_es,176,0.971,0.261,46,130,54.5,2026-04-09 22:37
elespanol,279,0.987,0.24,67,212,53.9,2026-04-09 22:37
elmundo_espana,44,0.989,0.227,10,34,53.2,2026-04-09 22:37
google_news_es,958,0.99,0.221,212,746,52.9,2026-04-09 22:37
europapress,132,0.983,0.144,19,113,48.0,2026-04-09 22:37
infolibre,103,0.992,0.126,13,90,47.2,2026-04-09 22:37
elpais_internacional,24,0.971,0.042,1,23,41.4,2026-04-09 22:37
