source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,30,0.959,0.733,22,8,82.3,2026-03-21 15:05
newtral,25,0.975,0.68,17,8,79.8,2026-03-21 15:05
el_confidencial_tech,43,0.985,0.651,28,15,78.5,2026-03-21 15:05
google_news_internacional,685,0.969,0.542,371,314,71.3,2026-03-21 15:05
levante_emv,922,0.992,0.509,469,453,70.2,2026-03-21 15:05
huffington_es,278,0.961,0.525,146,132,69.9,2026-03-21 15:05
el_confidencial_economia,10,0.979,0.5,5,5,69.2,2026-03-21 15:05
heraldo_aragon,709,0.99,0.494,350,359,69.2,2026-03-21 15:05
sur,443,0.984,0.485,215,228,68.5,2026-03-21 15:05
elcorreo,691,0.995,0.436,301,390,66.0,2026-03-21 15:05
okdiario,856,0.99,0.438,375,481,65.9,2026-03-21 15:05
20minutos,1019,0.995,0.403,411,608,64.0,2026-03-21 15:05
bbc_mundo,33,0.967,0.394,13,20,62.3,2026-03-21 15:05
eldiario,323,0.995,0.372,120,203,62.1,2026-03-21 15:05
elpais_internacional,19,0.993,0.368,7,12,61.8,2026-03-21 15:05
expansion,247,0.992,0.364,90,157,61.5,2026-03-21 15:05
google_news_economia,260,0.956,0.385,100,160,61.3,2026-03-21 15:05
lavanguardia,715,0.994,0.34,243,472,60.2,2026-03-21 15:05
france24_es,146,0.98,0.336,49,97,59.4,2026-03-21 15:05
infolibre,86,0.993,0.314,27,59,58.6,2026-03-21 15:05
elpais,561,0.995,0.294,165,396,57.4,2026-03-21 15:05
elmundo,203,0.992,0.296,60,143,57.4,2026-03-21 15:05
google_news_politica,116,0.951,0.319,37,79,57.2,2026-03-21 15:05
elespanol,223,0.992,0.287,64,159,56.9,2026-03-21 15:05
elconfidencial,49,0.99,0.286,14,35,56.8,2026-03-21 15:05
google_news_es,760,0.991,0.271,206,554,55.9,2026-03-21 15:05
elmundo_espana,52,0.99,0.231,12,40,53.5,2026-03-21 15:05
efe,22,0.973,0.227,5,17,52.5,2026-03-21 15:05
europapress,107,0.988,0.14,15,92,47.9,2026-03-21 15:05
elmundo_internacional,32,0.987,0.062,2,30,43.2,2026-03-21 15:05
