source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.942,0.733,11,4,81.7,2026-03-09 04:02
newtral,18,0.989,0.667,12,6,79.6,2026-03-09 04:02
huffington_es,183,0.966,0.596,109,74,74.4,2026-03-09 04:02
heraldo_aragon,669,0.984,0.581,389,280,74.2,2026-03-09 04:02
okdiario,513,0.988,0.534,274,239,71.6,2026-03-09 04:02
google_news_es,614,0.992,0.511,314,300,70.3,2026-03-09 04:02
eldiario,217,0.993,0.498,108,109,69.6,2026-03-09 04:02
france24_es,145,0.977,0.503,73,72,69.3,2026-03-09 04:02
20minutos,532,0.994,0.487,259,273,69.0,2026-03-09 04:02
elcorreo,440,0.995,0.48,211,229,68.6,2026-03-09 04:02
levante_emv,430,0.993,0.463,199,231,67.5,2026-03-09 04:02
elespanol,136,0.99,0.463,63,73,67.4,2026-03-09 04:02
expansion,116,0.993,0.448,52,64,66.6,2026-03-09 04:02
elmundo_internacional,23,0.981,0.435,10,13,65.3,2026-03-09 04:02
bbc_mundo,32,0.973,0.438,14,18,65.2,2026-03-09 04:02
elpais,380,0.994,0.416,158,222,64.7,2026-03-09 04:02
elmundo_espana,37,0.989,0.405,15,22,63.9,2026-03-09 04:02
lavanguardia,584,0.994,0.397,232,352,63.6,2026-03-09 04:02
elmundo,146,0.994,0.377,55,91,62.4,2026-03-09 04:02
infolibre,71,0.995,0.352,25,46,60.9,2026-03-09 04:02
google_news_politica,67,0.956,0.373,25,42,60.6,2026-03-09 04:02
europapress,56,0.974,0.339,19,37,59.3,2026-03-09 04:02
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-09 04:02
elconfidencial,42,0.976,0.238,10,32,53.3,2026-03-09 04:02
