source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,20,0.941,0.7,14,6,79.6,2026-03-10 11:33
heraldo_aragon,706,0.981,0.537,379,327,71.5,2026-03-10 11:33
huffington_es,238,0.97,0.521,124,114,70.1,2026-03-10 11:33
levante_emv,786,0.995,0.501,394,392,69.9,2026-03-10 11:33
okdiario,786,0.991,0.505,397,389,69.9,2026-03-10 11:33
google_news_es,806,0.992,0.45,363,443,66.7,2026-03-10 11:33
france24_es,168,0.974,0.452,76,92,66.1,2026-03-10 11:33
elcorreo,683,0.996,0.435,297,386,65.9,2026-03-10 11:33
newtral,16,0.989,0.438,7,9,65.8,2026-03-10 11:33
20minutos,821,0.994,0.432,355,466,65.7,2026-03-10 11:33
elmundo_espana,31,0.988,0.419,13,18,64.7,2026-03-10 11:33
elmundo,186,0.993,0.414,77,109,64.6,2026-03-10 11:33
eldiario,281,0.994,0.413,116,165,64.5,2026-03-10 11:33
expansion,166,0.992,0.41,68,98,64.3,2026-03-10 11:33
elpais,456,0.994,0.404,184,272,64.0,2026-03-10 11:33
elconfidencial,47,0.991,0.404,19,28,63.9,2026-03-10 11:33
elespanol,176,0.992,0.403,71,105,63.9,2026-03-10 11:33
lavanguardia,688,0.993,0.374,257,431,62.2,2026-03-10 11:33
google_news_politica,72,0.953,0.375,27,45,60.6,2026-03-10 11:33
infolibre,82,0.992,0.329,27,55,59.4,2026-03-10 11:33
bbc_mundo,30,0.969,0.3,9,21,56.8,2026-03-10 11:33
elmundo_internacional,28,0.986,0.214,6,22,52.3,2026-03-10 11:33
elpais_internacional,36,0.977,0.194,7,29,50.7,2026-03-10 11:33
europapress,91,0.985,0.154,14,77,48.6,2026-03-10 11:33
