source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,9,0.983,0.667,6,3,79.3,2026-04-26 20:07
huffington_es,247,0.951,0.664,164,83,77.9,2026-04-26 20:07
el_confidencial_tech,23,0.987,0.609,14,9,76.0,2026-04-26 20:07
google_news_economia,175,0.965,0.56,98,77,72.2,2026-04-26 20:07
google_news_internacional,633,0.974,0.537,340,293,71.2,2026-04-26 20:07
sur,315,0.987,0.498,157,158,69.4,2026-04-26 20:07
newtral,12,0.96,0.5,6,6,68.4,2026-04-26 20:07
okdiario,780,0.991,0.464,362,418,67.5,2026-04-26 20:07
efe,15,0.987,0.467,7,8,67.5,2026-04-26 20:07
eldiario,208,0.995,0.452,94,114,66.9,2026-04-26 20:07
el_confidencial_economia,11,0.985,0.455,5,6,66.7,2026-04-26 20:07
infolibre,52,0.996,0.442,23,29,66.4,2026-04-26 20:07
levante_emv,713,0.996,0.44,314,399,66.2,2026-04-26 20:07
heraldo_aragon,569,0.99,0.439,250,319,65.9,2026-04-26 20:07
expansion,127,0.993,0.433,55,72,65.7,2026-04-26 20:07
elcorreo,601,0.995,0.426,256,345,65.4,2026-04-26 20:07
google_news_politica,71,0.945,0.437,31,40,64.0,2026-04-26 20:07
20minutos,705,0.994,0.4,282,423,63.8,2026-04-26 20:07
elmundo,167,0.994,0.395,66,101,63.5,2026-04-26 20:07
france24_es,136,0.983,0.397,54,82,63.1,2026-04-26 20:07
lavanguardia,506,0.996,0.354,179,327,61.1,2026-04-26 20:07
elpais_espana,6,1.0,0.333,2,4,60.0,2026-04-26 20:07
elespanol,182,0.991,0.324,59,123,59.1,2026-04-26 20:07
bbc_mundo,53,0.959,0.34,18,35,58.8,2026-04-26 20:07
elpais,435,0.995,0.315,137,298,58.7,2026-04-26 20:07
google_news_es,765,0.991,0.282,216,549,56.6,2026-04-26 20:07
elmundo_espana,29,0.988,0.276,8,21,56.1,2026-04-26 20:07
europapress,69,0.988,0.261,18,51,55.2,2026-04-26 20:07
elmundo_internacional,42,0.993,0.238,10,32,54.0,2026-04-26 20:07
elconfidencial,64,0.987,0.234,15,49,53.5,2026-04-26 20:07
elpais_internacional,14,0.977,0.214,3,11,51.9,2026-04-26 20:07
