source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.987,0.7,21,9,81.5,2026-04-26 04:37
efe,23,0.987,0.609,14,9,76.0,2026-04-26 04:37
huffington_es,254,0.962,0.606,154,100,74.8,2026-04-26 04:37
google_news_internacional,696,0.97,0.573,399,297,73.2,2026-04-26 04:37
sur,389,0.985,0.499,194,195,69.3,2026-04-26 04:37
okdiario,895,0.992,0.483,432,463,68.7,2026-04-26 04:37
maldita,20,0.966,0.5,10,10,68.6,2026-04-26 04:37
newtral,19,0.98,0.474,9,10,67.6,2026-04-26 04:37
levante_emv,871,0.996,0.459,400,471,67.4,2026-04-26 04:37
google_news_economia,274,0.96,0.478,131,143,67.1,2026-04-26 04:37
el_confidencial_economia,11,0.988,0.455,5,6,66.8,2026-04-26 04:37
eldiario,291,0.995,0.443,129,162,66.4,2026-04-26 04:37
heraldo_aragon,575,0.99,0.428,246,329,65.3,2026-04-26 04:37
infolibre,49,0.996,0.408,20,29,64.3,2026-04-26 04:37
google_news_politica,81,0.954,0.432,35,46,64.1,2026-04-26 04:37
elcorreo,724,0.996,0.394,285,439,63.5,2026-04-26 04:37
france24_es,143,0.982,0.392,56,87,62.8,2026-04-26 04:37
expansion,182,0.993,0.374,68,114,62.2,2026-04-26 04:37
elespanol,226,0.992,0.354,80,146,60.9,2026-04-26 04:37
elmundo,181,0.994,0.348,63,118,60.6,2026-04-26 04:37
lavanguardia,509,0.996,0.346,176,333,60.6,2026-04-26 04:37
20minutos,856,0.995,0.342,293,563,60.3,2026-04-26 04:37
bbc_mundo,55,0.96,0.345,19,36,59.1,2026-04-26 04:37
elmundo_espana,34,0.987,0.324,11,23,58.9,2026-04-26 04:37
google_news_es,848,0.991,0.274,232,616,56.1,2026-04-26 04:37
elpais,432,0.995,0.269,116,316,55.9,2026-04-26 04:37
elconfidencial,75,0.989,0.253,19,56,54.7,2026-04-26 04:37
elmundo_internacional,42,0.993,0.238,10,32,54.0,2026-04-26 04:37
europapress,91,0.99,0.22,20,71,52.8,2026-04-26 04:37
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 04:37
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 04:37
