source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,16,0.921,0.625,10,6,74.3,2026-03-10 00:02
newtral,17,0.988,0.529,9,8,71.3,2026-03-10 00:02
heraldo_aragon,734,0.982,0.529,388,346,71.0,2026-03-10 00:02
levante_emv,759,0.994,0.499,379,380,69.7,2026-03-10 00:02
okdiario,795,0.99,0.496,394,401,69.4,2026-03-10 00:02
google_news_es,731,0.992,0.473,346,385,68.1,2026-03-10 00:02
huffington_es,227,0.971,0.463,105,122,66.6,2026-03-10 00:02
20minutos,807,0.994,0.444,358,449,66.4,2026-03-10 00:02
eldiario,235,0.994,0.443,104,131,66.3,2026-03-10 00:02
elcorreo,615,0.995,0.429,264,351,65.5,2026-03-10 00:02
elmundo_espana,26,0.989,0.423,11,15,64.9,2026-03-10 00:02
france24_es,172,0.976,0.424,73,99,64.5,2026-03-10 00:02
elmundo,170,0.993,0.382,65,105,62.6,2026-03-10 00:02
elespanol,168,0.99,0.381,64,104,62.5,2026-03-10 00:02
expansion,122,0.992,0.377,46,76,62.3,2026-03-10 00:02
lavanguardia,664,0.993,0.369,245,419,61.9,2026-03-10 00:02
elpais,441,0.994,0.361,159,282,61.4,2026-03-10 00:02
elconfidencial,56,0.982,0.357,20,36,60.7,2026-03-10 00:02
bbc_mundo,31,0.972,0.355,11,20,60.2,2026-03-10 00:02
google_news_politica,63,0.954,0.333,21,42,58.1,2026-03-10 00:02
infolibre,74,0.992,0.284,21,53,56.7,2026-03-10 00:02
elmundo_internacional,25,0.985,0.24,6,19,53.8,2026-03-10 00:02
europapress,88,0.983,0.182,16,72,50.2,2026-03-10 00:02
elpais_internacional,33,0.975,0.182,6,27,49.9,2026-03-10 00:02
