source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,36,0.981,0.639,23,13,77.6,2026-04-11 22:08
heraldo_aragon,643,0.99,0.535,344,299,71.7,2026-04-11 22:08
google_news_internacional,635,0.968,0.545,346,289,71.4,2026-04-11 22:08
sur,379,0.984,0.515,195,184,70.3,2026-04-11 22:08
huffington_es,302,0.957,0.533,161,141,70.3,2026-04-11 22:08
elmundo_espana,29,0.99,0.483,14,15,68.6,2026-04-11 22:08
levante_emv,742,0.995,0.449,333,409,66.7,2026-04-11 22:08
okdiario,927,0.991,0.442,410,517,66.2,2026-04-11 22:08
20minutos,907,0.995,0.409,371,536,64.3,2026-04-11 22:08
elcorreo,659,0.996,0.405,267,392,64.1,2026-04-11 22:08
elmundo_internacional,27,0.984,0.407,11,16,63.8,2026-04-11 22:08
google_news_economia,202,0.961,0.421,85,117,63.7,2026-04-11 22:08
el_confidencial_economia,7,0.948,0.429,3,4,63.7,2026-04-11 22:08
expansion,180,0.99,0.4,72,108,63.6,2026-04-11 22:08
maldita,19,0.954,0.421,8,11,63.4,2026-04-11 22:08
newtral,25,0.974,0.4,10,15,63.0,2026-04-11 22:08
lavanguardia,511,0.996,0.378,193,318,62.5,2026-04-11 22:08
eldiario,279,0.994,0.376,105,174,62.3,2026-04-11 22:08
elconfidencial,68,0.987,0.368,25,43,61.6,2026-04-11 22:08
france24_es,153,0.974,0.346,53,100,59.7,2026-04-11 22:08
elespanol,224,0.99,0.33,74,150,59.4,2026-04-11 22:08
elpais,503,0.995,0.304,153,350,58.0,2026-04-11 22:08
efe_espana,3,0.441,0.667,2,1,57.7,2026-04-11 22:08
elmundo,204,0.993,0.27,55,149,55.9,2026-04-11 22:08
efe,22,0.985,0.273,6,16,55.8,2026-04-11 22:08
google_news_politica,85,0.96,0.282,24,61,55.3,2026-04-11 22:08
google_news_es,799,0.99,0.262,209,590,55.3,2026-04-11 22:08
elpais_espana,12,0.99,0.25,3,9,54.6,2026-04-11 22:08
bbc_mundo,50,0.962,0.22,11,39,51.7,2026-04-11 22:08
infolibre,65,0.995,0.185,12,53,50.9,2026-04-11 22:08
elpais_internacional,28,0.977,0.143,4,24,47.7,2026-04-11 22:08
europapress,95,0.987,0.095,9,86,45.2,2026-04-11 22:08
