source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,41,0.967,0.585,24,17,73.8,2026-04-08 09:37
google_news_internacional,887,0.973,0.516,458,429,69.9,2026-04-08 09:37
el_confidencial_tech,41,0.964,0.512,21,20,69.3,2026-04-08 09:37
efe,16,0.981,0.5,8,8,69.2,2026-04-08 09:37
huffington_es,257,0.961,0.51,131,126,69.0,2026-04-08 09:37
heraldo_aragon,646,0.987,0.486,314,332,68.6,2026-04-08 09:37
google_news_economia,354,0.955,0.483,171,183,67.2,2026-04-08 09:37
okdiario,869,0.991,0.456,396,473,67.0,2026-04-08 09:37
levante_emv,743,0.995,0.427,317,426,65.4,2026-04-08 09:37
sur,343,0.985,0.431,148,195,65.3,2026-04-08 09:37
eldiario,292,0.994,0.421,123,169,65.0,2026-04-08 09:37
elcorreo,673,0.995,0.397,267,406,63.6,2026-04-08 09:37
20minutos,986,0.994,0.385,380,606,62.9,2026-04-08 09:37
google_news_politica,77,0.95,0.403,31,46,62.2,2026-04-08 09:37
elmundo,213,0.993,0.347,74,139,60.5,2026-04-08 09:37
lavanguardia,455,0.996,0.334,152,303,59.9,2026-04-08 09:37
el_confidencial_economia,20,0.966,0.35,7,13,59.6,2026-04-08 09:37
newtral,24,0.98,0.333,8,16,59.2,2026-04-08 09:37
expansion,191,0.991,0.325,62,129,59.1,2026-04-08 09:37
france24_es,157,0.978,0.331,52,105,59.0,2026-04-08 09:37
elmundo_internacional,27,0.987,0.296,8,19,57.2,2026-04-08 09:37
elpais,445,0.993,0.279,124,321,56.5,2026-04-08 09:37
elconfidencial,58,0.992,0.276,16,42,56.2,2026-04-08 09:37
infolibre,105,0.993,0.238,25,80,54.0,2026-04-08 09:37
elespanol,234,0.988,0.239,56,178,53.9,2026-04-08 09:37
google_news_es,924,0.991,0.234,216,708,53.7,2026-04-08 09:37
elmundo_espana,43,0.98,0.233,10,33,53.2,2026-04-08 09:37
europapress,101,0.986,0.188,19,82,50.7,2026-04-08 09:37
elpais_espana,19,0.992,0.158,3,16,49.2,2026-04-08 09:37
bbc_mundo,50,0.951,0.12,6,44,45.2,2026-04-08 09:37
elpais_internacional,21,0.966,0.048,1,20,41.5,2026-04-08 09:37
