source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,8,0.978,0.625,5,3,76.6,2026-03-15 18:34
maldita,13,0.989,0.615,8,5,76.5,2026-03-15 18:34
el_confidencial_tech,21,0.985,0.619,13,8,76.5,2026-03-15 18:34
heraldo_aragon,767,0.981,0.6,460,307,75.2,2026-03-15 18:34
efe,11,1.0,0.545,6,5,72.7,2026-03-15 18:34
huffington_es,271,0.962,0.542,147,124,71.0,2026-03-15 18:34
okdiario,811,0.989,0.476,386,425,68.1,2026-03-15 18:34
eldiario,257,0.994,0.471,121,136,68.0,2026-03-15 18:34
levante_emv,804,0.992,0.469,377,427,67.8,2026-03-15 18:34
elcorreo,670,0.995,0.467,313,357,67.8,2026-03-15 18:34
google_news_internacional,285,0.959,0.467,133,152,66.4,2026-03-15 18:34
20minutos,656,0.994,0.404,265,391,64.0,2026-03-15 18:34
elespanol,175,0.99,0.394,69,106,63.2,2026-03-15 18:34
expansion,131,0.992,0.382,50,81,62.6,2026-03-15 18:34
elmundo,171,0.994,0.357,61,110,61.2,2026-03-15 18:34
lavanguardia,778,0.993,0.348,271,507,60.6,2026-03-15 18:34
france24_es,163,0.978,0.356,58,105,60.5,2026-03-15 18:34
sur,158,0.981,0.342,54,104,59.8,2026-03-15 18:34
elmundo_espana,37,0.989,0.324,12,25,59.0,2026-03-15 18:34
newtral,18,0.97,0.333,6,12,58.8,2026-03-15 18:34
elconfidencial,49,0.987,0.306,15,34,57.8,2026-03-15 18:34
google_news_economia,110,0.957,0.318,35,75,57.4,2026-03-15 18:34
infolibre,85,0.994,0.282,24,61,56.7,2026-03-15 18:34
elmundo_internacional,39,0.981,0.282,11,28,56.2,2026-03-15 18:34
elpais,460,0.994,0.259,119,341,55.3,2026-03-15 18:34
google_news_politica,66,0.951,0.288,19,47,55.3,2026-03-15 18:34
google_news_es,810,0.99,0.258,209,601,55.1,2026-03-15 18:34
elpais_internacional,24,0.981,0.208,5,19,51.7,2026-03-15 18:34
bbc_mundo,35,0.962,0.2,7,28,50.5,2026-03-15 18:34
europapress,84,0.985,0.167,14,70,49.4,2026-03-15 18:34
