source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1114,0.995,0.517,576,538,70.8,2026-03-12 09:03
okdiario,1042,0.993,0.488,508,534,69.0,2026-03-12 09:03
heraldo_aragon,831,0.979,0.487,405,426,68.4,2026-03-12 09:03
elcorreo,858,0.996,0.459,394,464,67.4,2026-03-12 09:03
maldita,44,0.938,0.455,20,24,64.8,2026-03-12 09:03
elmundo_espana,45,0.992,0.4,18,27,63.7,2026-03-12 09:03
elpais_internacional,30,0.98,0.4,12,18,63.2,2026-03-12 09:03
bbc_mundo,38,0.961,0.395,15,23,62.1,2026-03-12 09:03
huffington_es,321,0.972,0.386,124,197,62.0,2026-03-12 09:03
20minutos,1228,0.995,0.37,454,774,62.0,2026-03-12 09:03
eldiario,377,0.995,0.358,135,242,61.3,2026-03-12 09:03
france24_es,181,0.976,0.365,66,115,60.9,2026-03-12 09:03
expansion,254,0.992,0.354,90,164,60.9,2026-03-12 09:03
google_news_es,904,0.991,0.347,314,590,60.5,2026-03-12 09:03
lavanguardia,769,0.993,0.325,250,519,59.2,2026-03-12 09:03
elmundo,218,0.993,0.317,69,149,58.7,2026-03-12 09:03
newtral,34,0.979,0.324,11,23,58.6,2026-03-12 09:03
elconfidencial,69,0.992,0.304,21,48,57.9,2026-03-12 09:03
elespanol,255,0.992,0.298,76,179,57.6,2026-03-12 09:03
elpais,623,0.994,0.295,184,439,57.5,2026-03-12 09:03
elmundo_internacional,31,0.989,0.29,9,22,57.0,2026-03-12 09:03
google_news_politica,125,0.959,0.304,38,87,56.6,2026-03-12 09:03
infolibre,106,0.993,0.264,28,78,55.6,2026-03-12 09:03
europapress,132,0.987,0.098,13,119,45.4,2026-03-12 09:03
