source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.657,23,12,78.5,2026-04-15 01:07
efe_espana,4,0.737,0.75,3,1,74.5,2026-04-15 01:07
huffington_es,289,0.96,0.55,159,130,71.4,2026-04-15 01:07
sur,348,0.984,0.529,184,164,71.1,2026-04-15 01:07
maldita,28,0.961,0.536,15,13,70.6,2026-04-15 01:07
google_news_internacional,802,0.972,0.516,414,388,69.8,2026-04-15 01:07
heraldo_aragon,671,0.99,0.504,338,333,69.8,2026-04-15 01:07
efe,23,0.983,0.478,11,12,68.0,2026-04-15 01:07
levante_emv,834,0.996,0.453,378,456,67.0,2026-04-15 01:07
google_news_economia,255,0.956,0.475,121,134,66.7,2026-04-15 01:07
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 01:07
okdiario,934,0.991,0.433,404,530,65.6,2026-04-15 01:07
el_confidencial_economia,11,0.951,0.455,5,6,65.3,2026-04-15 01:07
eldiario,284,0.995,0.391,111,173,63.3,2026-04-15 01:07
expansion,198,0.991,0.394,78,120,63.3,2026-04-15 01:07
20minutos,1004,0.995,0.39,392,612,63.2,2026-04-15 01:07
elcorreo,697,0.996,0.372,259,438,62.2,2026-04-15 01:07
france24_es,164,0.973,0.378,62,102,61.6,2026-04-15 01:07
google_news_politica,144,0.959,0.382,55,89,61.3,2026-04-15 01:07
elmundo_espana,58,0.987,0.362,21,37,61.2,2026-04-15 01:07
elespanol,211,0.991,0.36,76,135,61.2,2026-04-15 01:07
elmundo,203,0.994,0.335,68,135,59.9,2026-04-15 01:07
infolibre,70,0.993,0.329,23,47,59.5,2026-04-15 01:07
elconfidencial,60,0.989,0.333,20,40,59.5,2026-04-15 01:07
lavanguardia,571,0.996,0.315,180,391,58.7,2026-04-15 01:07
elpais,479,0.995,0.282,135,344,56.7,2026-04-15 01:07
google_news_es,824,0.991,0.258,213,611,55.1,2026-04-15 01:07
bbc_mundo,48,0.965,0.25,12,36,53.6,2026-04-15 01:07
elmundo_internacional,31,0.974,0.194,6,25,50.6,2026-04-15 01:07
elpais_espana,31,0.986,0.161,5,26,49.1,2026-04-15 01:07
europapress,97,0.99,0.072,7,90,43.9,2026-04-15 01:07
elpais_internacional,31,0.989,0.065,2,29,43.5,2026-04-15 01:07
