source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,25,0.986,0.8,20,5,87.4,2026-04-27 15:38
el_confidencial_economia,10,0.977,0.8,8,2,87.1,2026-04-27 15:38
maldita,22,0.965,0.727,16,6,82.2,2026-04-27 15:38
huffington_es,255,0.954,0.624,159,96,75.6,2026-04-27 15:38
okdiario,795,0.991,0.496,394,401,69.4,2026-04-27 15:38
levante_emv,720,0.996,0.485,349,371,68.9,2026-04-27 15:38
google_news_internacional,650,0.973,0.492,320,330,68.4,2026-04-27 15:38
sur,319,0.987,0.476,152,167,68.0,2026-04-27 15:38
heraldo_aragon,582,0.989,0.467,272,310,67.6,2026-04-27 15:38
bbc_mundo,53,0.958,0.472,25,28,66.6,2026-04-27 15:38
expansion,131,0.994,0.435,57,74,65.9,2026-04-27 15:38
google_news_politica,85,0.94,0.471,40,45,65.9,2026-04-27 15:38
google_news_economia,218,0.966,0.454,99,119,65.9,2026-04-27 15:38
elcorreo,594,0.996,0.424,252,342,65.3,2026-04-27 15:38
eldiario,250,0.995,0.416,104,146,64.8,2026-04-27 15:38
20minutos,697,0.994,0.402,280,417,63.9,2026-04-27 15:38
elmundo_internacional,33,0.993,0.394,13,20,63.4,2026-04-27 15:38
infolibre,61,0.993,0.393,24,37,63.3,2026-04-27 15:38
france24_es,123,0.983,0.39,48,75,62.7,2026-04-27 15:38
lavanguardia,478,0.996,0.377,180,298,62.5,2026-04-27 15:38
efe,21,0.983,0.381,8,13,62.2,2026-04-27 15:38
elespanol,183,0.992,0.372,68,115,62.0,2026-04-27 15:38
elmundo,174,0.994,0.368,64,110,61.8,2026-04-27 15:38
elpais_espana,11,0.995,0.364,4,7,61.6,2026-04-27 15:38
newtral,8,0.929,0.375,3,5,59.7,2026-04-27 15:38
elpais,427,0.995,0.323,138,289,59.2,2026-04-27 15:38
elpais_internacional,18,0.96,0.333,6,12,58.4,2026-04-27 15:38
elmundo_espana,32,0.99,0.312,10,22,58.3,2026-04-27 15:38
google_news_es,733,0.991,0.295,216,517,57.3,2026-04-27 15:38
elconfidencial,63,0.989,0.238,15,48,53.8,2026-04-27 15:38
europapress,67,0.989,0.194,13,54,51.2,2026-04-27 15:38
