source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,39,0.977,0.769,30,9,85.2,2026-04-24 22:08
maldita,35,0.974,0.571,20,15,73.2,2026-04-24 22:08
google_news_internacional,756,0.965,0.573,433,323,73.0,2026-04-24 22:08
sur,412,0.981,0.536,221,191,71.4,2026-04-24 22:08
efe,27,0.987,0.519,14,13,70.6,2026-04-24 22:08
huffington_es,277,0.965,0.531,147,130,70.5,2026-04-24 22:08
google_news_economia,383,0.96,0.52,199,184,69.6,2026-04-24 22:08
newtral,28,0.984,0.5,14,14,69.4,2026-04-24 22:08
levante_emv,1028,0.996,0.477,490,538,68.5,2026-04-24 22:08
expansion,259,0.993,0.448,116,143,66.6,2026-04-24 22:08
heraldo_aragon,658,0.988,0.45,296,362,66.5,2026-04-24 22:08
okdiario,1003,0.992,0.446,447,556,66.4,2026-04-24 22:08
elcorreo,820,0.995,0.44,361,459,66.2,2026-04-24 22:08
elmundo_espana,57,0.985,0.404,23,34,63.6,2026-04-24 22:08
20minutos,1070,0.995,0.364,390,680,61.6,2026-04-24 22:08
france24_es,166,0.981,0.361,60,106,60.9,2026-04-24 22:08
eldiario,328,0.995,0.351,115,213,60.9,2026-04-24 22:08
el_confidencial_economia,12,0.992,0.333,4,8,59.7,2026-04-24 22:08
lavanguardia,545,0.995,0.328,179,366,59.5,2026-04-24 22:08
elmundo,216,0.994,0.319,69,147,58.9,2026-04-24 22:08
infolibre,69,0.995,0.319,22,47,58.9,2026-04-24 22:08
bbc_mundo,62,0.962,0.339,21,41,58.8,2026-04-24 22:08
elmundo_internacional,45,0.991,0.311,14,31,58.3,2026-04-24 22:08
google_news_politica,82,0.955,0.317,26,56,57.2,2026-04-24 22:08
elespanol,254,0.992,0.283,72,182,56.7,2026-04-24 22:08
elpais,571,0.995,0.259,148,423,55.3,2026-04-24 22:08
google_news_es,869,0.991,0.228,198,671,53.3,2026-04-24 22:08
elconfidencial,76,0.991,0.184,14,62,50.7,2026-04-24 22:08
europapress,107,0.99,0.15,16,91,48.6,2026-04-24 22:08
elpais_internacional,26,0.976,0.115,3,23,45.9,2026-04-24 22:08
elpais_espana,13,0.977,0.0,0,13,39.1,2026-04-24 22:08
