source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.976,0.541,20,17,71.5,2026-03-18 14:35
efe,27,0.99,0.519,14,13,70.7,2026-03-18 14:35
google_news_internacional,749,0.969,0.531,398,351,70.6,2026-03-18 14:35
sur,448,0.985,0.484,217,231,68.4,2026-03-18 14:35
maldita,41,0.962,0.488,20,21,67.8,2026-03-18 14:35
heraldo_aragon,945,0.988,0.468,442,503,67.6,2026-03-18 14:35
levante_emv,1060,0.991,0.457,484,576,67.1,2026-03-18 14:35
google_news_economia,272,0.961,0.467,127,145,66.5,2026-03-18 14:35
newtral,39,0.985,0.436,17,22,65.6,2026-03-18 14:35
okdiario,893,0.991,0.431,385,508,65.5,2026-03-18 14:35
elmundo_espana,37,0.989,0.378,14,23,62.2,2026-03-18 14:35
expansion,253,0.992,0.375,95,158,62.2,2026-03-18 14:35
20minutos,1232,0.994,0.37,456,776,62.0,2026-03-18 14:35
huffington_es,343,0.969,0.385,132,211,61.9,2026-03-18 14:35
elcorreo,780,0.995,0.363,283,497,61.6,2026-03-18 14:35
eldiario,358,0.993,0.341,122,236,60.2,2026-03-18 14:35
elespanol,256,0.991,0.305,78,178,57.9,2026-03-18 14:35
lavanguardia,809,0.994,0.293,237,572,57.3,2026-03-18 14:35
elmundo,225,0.993,0.293,66,159,57.3,2026-03-18 14:35
elpais,583,0.994,0.278,162,421,56.4,2026-03-18 14:35
infolibre,102,0.994,0.275,28,74,56.3,2026-03-18 14:35
google_news_politica,105,0.944,0.286,30,75,54.9,2026-03-18 14:35
france24_es,149,0.974,0.255,38,111,54.3,2026-03-18 14:35
google_news_es,862,0.991,0.242,209,653,54.2,2026-03-18 14:35
el_confidencial_economia,13,0.988,0.231,3,10,53.4,2026-03-18 14:35
elpais_internacional,29,0.986,0.207,6,23,51.9,2026-03-18 14:35
europapress,100,0.986,0.19,19,81,50.8,2026-03-18 14:35
elconfidencial,65,0.992,0.185,12,53,50.8,2026-03-18 14:35
bbc_mundo,57,0.96,0.193,11,46,50.0,2026-03-18 14:35
elmundo_internacional,33,0.987,0.091,3,30,44.9,2026-03-18 14:35
