source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.907,1.0,2,0,96.3,2026-04-23 10:37
google_news_internacional,775,0.965,0.561,435,340,72.3,2026-04-23 10:37
el_confidencial_tech,42,0.977,0.548,23,19,72.0,2026-04-23 10:37
maldita,33,0.973,0.545,18,15,71.6,2026-04-23 10:37
huffington_es,296,0.969,0.517,153,143,69.8,2026-04-23 10:37
google_news_economia,389,0.959,0.512,199,190,69.1,2026-04-23 10:37
el_confidencial_economia,6,0.972,0.5,3,3,68.9,2026-04-23 10:37
sur,424,0.982,0.493,209,215,68.9,2026-04-23 10:37
newtral,35,0.983,0.486,17,18,68.5,2026-04-23 10:37
heraldo_aragon,741,0.988,0.471,349,392,67.8,2026-04-23 10:37
levante_emv,1067,0.996,0.455,485,582,67.1,2026-04-23 10:37
okdiario,982,0.992,0.428,420,562,65.4,2026-04-23 10:37
elcorreo,870,0.996,0.41,357,513,64.4,2026-04-23 10:37
expansion,286,0.993,0.409,117,169,64.3,2026-04-23 10:37
efe,39,0.988,0.41,16,23,64.1,2026-04-23 10:37
20minutos,1109,0.995,0.373,414,695,62.2,2026-04-23 10:37
elmundo_internacional,39,0.993,0.359,14,25,61.3,2026-04-23 10:37
google_news_politica,99,0.948,0.374,37,62,60.4,2026-04-23 10:37
infolibre,73,0.993,0.342,25,48,60.2,2026-04-23 10:37
eldiario,383,0.994,0.339,130,253,60.1,2026-04-23 10:37
elconfidencial,84,0.991,0.333,28,56,59.6,2026-04-23 10:37
france24_es,171,0.98,0.322,55,116,58.5,2026-04-23 10:37
lavanguardia,496,0.996,0.31,154,342,58.4,2026-04-23 10:37
bbc_mundo,57,0.968,0.316,18,39,57.7,2026-04-23 10:37
elmundo,238,0.994,0.269,64,174,55.9,2026-04-23 10:37
elespanol,245,0.992,0.257,63,182,55.1,2026-04-23 10:37
elmundo_espana,74,0.985,0.257,19,55,54.8,2026-04-23 10:37
elpais,616,0.994,0.232,143,473,53.7,2026-04-23 10:37
google_news_es,888,0.991,0.221,196,692,52.9,2026-04-23 10:37
europapress,119,0.986,0.134,16,103,47.5,2026-04-23 10:37
elpais_internacional,23,0.981,0.13,3,20,47.0,2026-04-23 10:37
elpais_espana,12,0.965,0.083,1,11,43.6,2026-04-23 10:37
