source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,38,0.977,0.605,23,15,75.4,2026-03-18 17:35
google_news_internacional,766,0.969,0.531,407,359,70.6,2026-03-18 17:35
sur,475,0.984,0.503,239,236,69.5,2026-03-18 17:35
maldita,42,0.962,0.476,20,22,67.0,2026-03-18 17:35
levante_emv,1097,0.991,0.453,497,600,66.8,2026-03-18 17:35
heraldo_aragon,952,0.988,0.446,425,527,66.3,2026-03-18 17:35
google_news_economia,288,0.961,0.455,131,157,65.7,2026-03-18 17:35
okdiario,906,0.991,0.435,394,512,65.7,2026-03-18 17:35
efe,26,0.99,0.423,11,15,65.0,2026-03-18 17:35
expansion,263,0.992,0.399,105,158,63.6,2026-03-18 17:35
elmundo_espana,40,0.99,0.4,16,24,63.6,2026-03-18 17:35
newtral,41,0.984,0.39,16,25,62.8,2026-03-18 17:35
20minutos,1297,0.994,0.371,481,816,62.0,2026-03-18 17:35
elcorreo,800,0.995,0.349,279,521,60.7,2026-03-18 17:35
eldiario,373,0.994,0.34,127,246,60.2,2026-03-18 17:35
huffington_es,340,0.968,0.353,120,220,59.9,2026-03-18 17:35
elespanol,265,0.991,0.294,78,187,57.3,2026-03-18 17:35
lavanguardia,819,0.994,0.289,237,582,57.1,2026-03-18 17:35
elmundo,228,0.993,0.276,63,165,56.3,2026-03-18 17:35
elpais,602,0.994,0.262,158,444,55.5,2026-03-18 17:35
elpais_internacional,30,0.987,0.267,8,22,55.5,2026-03-18 17:35
infolibre,101,0.994,0.248,25,76,54.6,2026-03-18 17:35
google_news_es,886,0.991,0.239,212,674,54.0,2026-03-18 17:35
el_confidencial_economia,13,0.989,0.231,3,10,53.4,2026-03-18 17:35
google_news_politica,114,0.947,0.246,28,86,52.6,2026-03-18 17:35
france24_es,153,0.976,0.222,34,119,52.4,2026-03-18 17:35
europapress,107,0.986,0.196,21,86,51.2,2026-03-18 17:35
bbc_mundo,60,0.96,0.183,11,49,49.4,2026-03-18 17:35
elconfidencial,64,0.992,0.141,9,55,48.1,2026-03-18 17:35
elmundo_internacional,31,0.985,0.065,2,29,43.3,2026-03-18 17:35
