source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe_espana,2,0.89,1.0,2,0,95.6,2026-04-22 10:37
el_confidencial_economia,12,0.983,0.75,9,3,84.3,2026-04-22 10:37
maldita,21,0.962,0.667,14,7,78.5,2026-04-22 10:37
newtral,25,0.98,0.64,16,9,77.6,2026-04-22 10:37
huffington_es,295,0.964,0.556,164,131,71.9,2026-04-22 10:37
el_confidencial_tech,40,0.982,0.525,21,19,70.8,2026-04-22 10:37
efe,35,0.98,0.514,18,17,70.0,2026-04-22 10:37
heraldo_aragon,727,0.989,0.505,367,360,69.9,2026-04-22 10:37
sur,404,0.984,0.507,205,199,69.8,2026-04-22 10:37
google_news_internacional,788,0.971,0.503,396,392,69.0,2026-04-22 10:37
levante_emv,956,0.995,0.475,454,502,68.3,2026-04-22 10:37
google_news_economia,299,0.959,0.478,143,156,67.0,2026-04-22 10:37
okdiario,875,0.992,0.447,391,484,66.5,2026-04-22 10:37
infolibre,66,0.994,0.424,28,38,65.2,2026-04-22 10:37
elcorreo,713,0.996,0.415,296,417,64.7,2026-04-22 10:37
20minutos,1081,0.995,0.404,437,644,64.0,2026-04-22 10:37
elmundo_espana,53,0.984,0.396,21,32,63.1,2026-04-22 10:37
elconfidencial,80,0.989,0.375,30,50,62.1,2026-04-22 10:37
expansion,240,0.993,0.358,86,154,61.2,2026-04-22 10:37
lavanguardia,472,0.996,0.347,164,308,60.7,2026-04-22 10:37
france24_es,145,0.98,0.359,52,93,60.7,2026-04-22 10:37
eldiario,333,0.995,0.348,116,217,60.7,2026-04-22 10:37
google_news_politica,119,0.951,0.353,42,77,59.2,2026-04-22 10:37
bbc_mundo,48,0.966,0.333,16,32,58.6,2026-04-22 10:37
elespanol,227,0.991,0.313,71,156,58.4,2026-04-22 10:37
elmundo_internacional,46,0.991,0.304,14,32,57.9,2026-04-22 10:37
elmundo,221,0.994,0.294,65,156,57.4,2026-04-22 10:37
elpais,547,0.993,0.25,137,410,54.7,2026-04-22 10:37
google_news_es,900,0.992,0.232,209,691,53.6,2026-04-22 10:37
europapress,117,0.986,0.12,14,103,46.6,2026-04-22 10:37
elpais_internacional,21,0.981,0.095,2,19,44.9,2026-04-22 10:37
elpais_espana,11,0.96,0.0,0,11,38.4,2026-04-22 10:37
