source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.942,0.8,12,3,85.7,2026-03-08 20:32
newtral,18,0.989,0.667,12,6,79.6,2026-03-08 20:32
heraldo_aragon,690,0.985,0.594,410,280,75.0,2026-03-08 20:32
huffington_es,172,0.967,0.587,101,71,73.9,2026-03-08 20:32
okdiario,503,0.988,0.557,280,223,72.9,2026-03-08 20:32
google_news_es,551,0.992,0.519,286,265,70.8,2026-03-08 20:32
france24_es,131,0.976,0.527,69,62,70.7,2026-03-08 20:32
elmundo_espana,34,0.988,0.5,17,17,69.5,2026-03-08 20:32
20minutos,513,0.994,0.491,252,261,69.2,2026-03-08 20:32
eldiario,239,0.993,0.49,117,122,69.1,2026-03-08 20:32
elcorreo,368,0.996,0.486,179,189,69.0,2026-03-08 20:32
levante_emv,400,0.993,0.485,194,206,68.8,2026-03-08 20:32
elespanol,116,0.988,0.483,56,60,68.5,2026-03-08 20:32
elmundo_internacional,27,0.986,0.481,13,14,68.3,2026-03-08 20:32
expansion,114,0.993,0.456,52,62,67.1,2026-03-08 20:32
elpais,363,0.995,0.433,157,206,65.8,2026-03-08 20:32
elmundo,146,0.994,0.432,63,83,65.7,2026-03-08 20:32
lavanguardia,562,0.995,0.413,232,330,64.6,2026-03-08 20:32
google_news_politica,66,0.958,0.409,27,39,62.9,2026-03-08 20:32
europapress,52,0.974,0.385,20,32,62.1,2026-03-08 20:32
bbc_mundo,32,0.972,0.375,12,20,61.4,2026-03-08 20:32
infolibre,71,0.995,0.324,23,48,59.2,2026-03-08 20:32
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 20:32
elpais_internacional,27,0.965,0.222,6,21,51.9,2026-03-08 20:32
