source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,17,0.935,0.882,15,2,90.3,2026-03-23 05:34
el_confidencial_tech,13,0.982,0.846,11,2,90.0,2026-03-23 05:34
elpais_internacional,5,0.994,0.8,4,1,87.8,2026-03-23 05:34
newtral,14,0.971,0.786,11,3,86.0,2026-03-23 05:34
efe,13,0.97,0.692,9,4,80.3,2026-03-23 05:34
huffington_es,157,0.962,0.694,109,48,80.1,2026-03-23 05:34
google_news_internacional,289,0.966,0.671,194,95,78.9,2026-03-23 05:34
sur,211,0.983,0.649,137,74,78.3,2026-03-23 05:34
heraldo_aragon,298,0.99,0.597,178,120,75.4,2026-03-23 05:34
levante_emv,303,0.994,0.581,176,127,74.6,2026-03-23 05:34
okdiario,313,0.989,0.562,176,137,73.3,2026-03-23 05:34
elcorreo,338,0.996,0.538,182,156,72.1,2026-03-23 05:34
expansion,106,0.992,0.538,57,49,72.0,2026-03-23 05:34
france24_es,59,0.976,0.542,32,27,71.6,2026-03-23 05:34
20minutos,444,0.995,0.529,235,209,71.5,2026-03-23 05:34
el_confidencial_economia,4,0.981,0.5,2,2,69.2,2026-03-23 05:34
eldiario,135,0.993,0.481,65,70,68.6,2026-03-23 05:34
elconfidencial,17,0.991,0.471,8,9,67.9,2026-03-23 05:34
lavanguardia,288,0.994,0.434,125,163,65.8,2026-03-23 05:34
elpais,203,0.995,0.409,83,120,64.3,2026-03-23 05:34
google_news_politica,56,0.93,0.446,25,31,64.0,2026-03-23 05:34
google_news_economia,124,0.946,0.419,52,72,63.0,2026-03-23 05:34
infolibre,36,0.992,0.389,14,22,63.0,2026-03-23 05:34
google_news_es,290,0.991,0.345,100,190,60.3,2026-03-23 05:34
bbc_mundo,16,0.98,0.312,5,11,57.9,2026-03-23 05:34
elespanol,91,0.991,0.297,27,64,57.5,2026-03-23 05:34
elmundo,77,0.992,0.26,20,57,55.3,2026-03-23 05:34
europapress,56,0.982,0.161,9,47,48.9,2026-03-23 05:34
elmundo_espana,22,0.988,0.136,3,19,47.7,2026-03-23 05:34
elmundo_internacional,20,0.992,0.1,2,18,45.7,2026-03-23 05:34
