source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,37,0.973,0.622,23,14,76.2,2026-04-15 11:07
efe_espana,5,0.661,0.8,4,1,74.4,2026-04-15 11:07
heraldo_aragon,705,0.99,0.528,372,333,71.3,2026-04-15 11:07
google_news_internacional,815,0.971,0.53,432,383,70.6,2026-04-15 11:07
huffington_es,295,0.959,0.515,152,143,69.3,2026-04-15 11:07
efe,25,0.985,0.48,12,13,68.2,2026-04-15 11:07
levante_emv,887,0.995,0.458,406,481,67.3,2026-04-15 11:07
sur,355,0.983,0.462,164,191,67.0,2026-04-15 11:07
maldita,38,0.96,0.474,18,20,66.8,2026-04-15 11:07
okdiario,986,0.991,0.447,441,545,66.5,2026-04-15 11:07
google_news_economia,282,0.956,0.447,126,156,65.1,2026-04-15 11:07
expansion,230,0.992,0.413,95,135,64.5,2026-04-15 11:07
eldiario,346,0.995,0.405,140,206,64.1,2026-04-15 11:07
newtral,30,0.983,0.4,12,18,63.3,2026-04-15 11:07
20minutos,1062,0.995,0.385,409,653,62.9,2026-04-15 11:07
elcorreo,742,0.996,0.381,283,459,62.7,2026-04-15 11:07
elmundo_espana,63,0.988,0.381,24,39,62.4,2026-04-15 11:07
elmundo,214,0.994,0.35,75,139,60.8,2026-04-15 11:07
elespanol,231,0.992,0.351,81,150,60.7,2026-04-15 11:07
france24_es,168,0.972,0.345,58,110,59.6,2026-04-15 11:07
el_confidencial_economia,14,0.949,0.357,5,9,59.4,2026-04-15 11:07
google_news_politica,140,0.957,0.35,49,91,59.3,2026-04-15 11:07
lavanguardia,533,0.996,0.315,168,365,58.7,2026-04-15 11:07
elpais,507,0.995,0.298,151,356,57.7,2026-04-15 11:07
infolibre,76,0.993,0.276,21,55,56.3,2026-04-15 11:07
google_news_es,847,0.991,0.261,221,626,55.3,2026-04-15 11:07
elconfidencial,68,0.99,0.25,17,51,54.6,2026-04-15 11:07
bbc_mundo,46,0.965,0.261,12,34,54.3,2026-04-15 11:07
elpais_espana,27,0.982,0.185,5,22,50.4,2026-04-15 11:07
elmundo_internacional,35,0.975,0.171,6,29,49.3,2026-04-15 11:07
europapress,104,0.99,0.096,10,94,45.4,2026-04-15 11:07
elpais_internacional,24,0.987,0.083,2,22,44.5,2026-04-15 11:07
