source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,45,0.949,0.578,26,19,72.6,2026-03-11 14:03
levante_emv,1015,0.995,0.528,536,479,71.5,2026-03-11 14:03
heraldo_aragon,774,0.979,0.497,385,389,69.0,2026-03-11 14:03
okdiario,992,0.992,0.475,471,521,68.2,2026-03-11 14:03
elcorreo,811,0.996,0.438,355,456,66.1,2026-03-11 14:03
elmundo_espana,46,0.991,0.435,20,26,65.7,2026-03-11 14:03
newtral,28,0.979,0.429,12,16,64.9,2026-03-11 14:03
20minutos,1123,0.995,0.412,463,660,64.5,2026-03-11 14:03
france24_es,180,0.975,0.411,74,106,63.7,2026-03-11 14:03
google_news_es,897,0.992,0.391,351,546,63.1,2026-03-11 14:03
bbc_mundo,40,0.968,0.4,16,24,62.7,2026-03-11 14:03
huffington_es,301,0.972,0.392,118,183,62.4,2026-03-11 14:03
eldiario,358,0.994,0.377,135,223,62.4,2026-03-11 14:03
elmundo,209,0.993,0.368,77,132,61.8,2026-03-11 14:03
expansion,236,0.992,0.369,87,149,61.8,2026-03-11 14:03
lavanguardia,743,0.993,0.358,266,477,61.2,2026-03-11 14:03
google_news_politica,96,0.951,0.385,37,59,61.1,2026-03-11 14:03
elpais_internacional,24,0.979,0.333,8,16,59.1,2026-03-11 14:03
elmundo_internacional,31,0.99,0.323,10,21,59.0,2026-03-11 14:03
elpais,588,0.994,0.315,185,403,58.7,2026-03-11 14:03
elespanol,231,0.992,0.316,73,158,58.6,2026-03-11 14:03
infolibre,93,0.992,0.29,27,66,57.1,2026-03-11 14:03
elconfidencial,65,0.991,0.262,17,48,55.4,2026-03-11 14:03
europapress,131,0.987,0.107,14,117,45.9,2026-03-11 14:03
