source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,35,0.976,0.743,26,9,83.6,2026-04-15 04:37
efe,23,0.982,0.565,13,10,73.2,2026-04-15 04:37
huffington_es,293,0.959,0.543,159,134,70.9,2026-04-15 04:37
google_news_internacional,784,0.972,0.531,416,368,70.7,2026-04-15 04:37
maldita,28,0.96,0.536,15,13,70.6,2026-04-15 04:37
heraldo_aragon,670,0.989,0.504,338,332,69.8,2026-04-15 04:37
sur,348,0.984,0.5,174,174,69.4,2026-04-15 04:37
google_news_economia,251,0.955,0.482,121,130,67.1,2026-04-15 04:37
levante_emv,820,0.995,0.448,367,453,66.7,2026-04-15 04:37
okdiario,928,0.991,0.442,410,518,66.2,2026-04-15 04:37
newtral,27,0.979,0.444,12,15,65.8,2026-04-15 04:37
expansion,198,0.991,0.434,86,112,65.7,2026-04-15 04:37
eldiario,321,0.995,0.427,137,184,65.4,2026-04-15 04:37
20minutos,1024,0.995,0.383,392,632,62.8,2026-04-15 04:37
elcorreo,699,0.996,0.381,266,433,62.7,2026-04-15 04:37
el_confidencial_economia,12,0.942,0.417,5,7,62.7,2026-04-15 04:37
google_news_politica,142,0.958,0.394,56,86,62.0,2026-04-15 04:37
elespanol,209,0.992,0.359,75,134,61.2,2026-04-15 04:37
france24_es,170,0.973,0.365,62,108,60.8,2026-04-15 04:37
elconfidencial,62,0.99,0.339,21,41,59.9,2026-04-15 04:37
elmundo,203,0.994,0.335,68,135,59.9,2026-04-15 04:37
infolibre,75,0.993,0.333,25,50,59.7,2026-04-15 04:37
efe_espana,4,0.743,0.5,2,2,59.7,2026-04-15 04:37
lavanguardia,482,0.996,0.313,151,331,58.6,2026-04-15 04:37
elpais,471,0.995,0.314,148,323,58.6,2026-04-15 04:37
elmundo_espana,58,0.987,0.31,18,40,58.1,2026-04-15 04:37
google_news_es,823,0.991,0.271,223,600,55.9,2026-04-15 04:37
bbc_mundo,48,0.967,0.271,13,35,54.9,2026-04-15 04:37
elpais_espana,26,0.98,0.231,6,20,53.1,2026-04-15 04:37
elmundo_internacional,31,0.974,0.226,7,24,52.5,2026-04-15 04:37
elpais_internacional,23,0.987,0.174,4,19,49.9,2026-04-15 04:37
europapress,94,0.99,0.074,7,87,44.0,2026-04-15 04:37
