source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,48,0.984,0.583,28,20,74.3,2026-03-19 20:35
maldita,39,0.965,0.59,23,16,74.0,2026-03-19 20:35
google_news_internacional,761,0.971,0.549,418,343,71.8,2026-03-19 20:35
heraldo_aragon,826,0.99,0.513,424,402,70.4,2026-03-19 20:35
efe,30,0.987,0.5,15,15,69.5,2026-03-19 20:35
levante_emv,1082,0.991,0.495,536,546,69.3,2026-03-19 20:35
sur,477,0.985,0.457,218,259,66.8,2026-03-19 20:35
newtral,35,0.979,0.457,16,19,66.6,2026-03-19 20:35
huffington_es,310,0.959,0.461,143,167,66.0,2026-03-19 20:35
okdiario,941,0.991,0.406,382,559,64.0,2026-03-19 20:35
el_confidencial_economia,15,0.99,0.4,6,9,63.6,2026-03-19 20:35
elcorreo,775,0.995,0.391,303,472,63.3,2026-03-19 20:35
20minutos,1247,0.995,0.39,486,761,63.2,2026-03-19 20:35
google_news_economia,299,0.958,0.411,123,176,63.0,2026-03-19 20:35
expansion,266,0.991,0.357,95,171,61.1,2026-03-19 20:35
eldiario,363,0.994,0.344,125,238,60.4,2026-03-19 20:35
france24_es,166,0.976,0.355,59,107,60.3,2026-03-19 20:35
lavanguardia,769,0.993,0.337,259,510,59.9,2026-03-19 20:35
infolibre,103,0.993,0.33,34,69,59.5,2026-03-19 20:35
elmundo_espana,43,0.988,0.326,14,29,59.1,2026-03-19 20:35
bbc_mundo,48,0.953,0.333,16,32,58.1,2026-03-19 20:35
elpais,602,0.994,0.294,177,425,57.4,2026-03-19 20:35
elmundo,232,0.993,0.267,62,170,55.7,2026-03-19 20:35
elespanol,259,0.992,0.255,66,193,55.0,2026-03-19 20:35
google_news_es,810,0.991,0.233,189,621,53.6,2026-03-19 20:35
elconfidencial,61,0.991,0.213,13,48,52.4,2026-03-19 20:35
google_news_politica,121,0.951,0.231,28,93,51.9,2026-03-19 20:35
elpais_internacional,24,0.982,0.208,5,19,51.8,2026-03-19 20:35
europapress,117,0.988,0.154,18,99,48.8,2026-03-19 20:35
elmundo_internacional,35,0.985,0.086,3,32,44.6,2026-03-19 20:35
