source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,19,0.942,0.789,15,4,85.0,2026-03-08 15:32
newtral,17,0.988,0.647,11,6,78.3,2026-03-08 15:32
heraldo_aragon,624,0.984,0.606,378,246,75.7,2026-03-08 15:32
huffington_es,154,0.972,0.584,90,64,73.9,2026-03-08 15:32
okdiario,461,0.987,0.568,262,199,73.6,2026-03-08 15:32
france24_es,110,0.976,0.545,60,50,71.7,2026-03-08 15:32
bbc_mundo,32,0.973,0.531,17,15,70.8,2026-03-08 15:32
20minutos,492,0.994,0.518,255,237,70.8,2026-03-08 15:32
expansion,122,0.993,0.516,63,59,70.7,2026-03-08 15:32
levante_emv,349,0.993,0.51,178,171,70.3,2026-03-08 15:32
elmundo_internacional,31,0.983,0.516,16,15,70.3,2026-03-08 15:32
elcorreo,319,0.995,0.505,161,158,70.1,2026-03-08 15:32
eldiario,232,0.993,0.504,117,115,70.0,2026-03-08 15:32
google_news_es,483,0.992,0.499,241,242,69.6,2026-03-08 15:32
elmundo_espana,36,0.987,0.5,18,18,69.5,2026-03-08 15:32
elespanol,111,0.988,0.495,55,56,69.2,2026-03-08 15:32
elpais,350,0.995,0.46,161,189,67.4,2026-03-08 15:32
elmundo,131,0.995,0.45,59,72,66.8,2026-03-08 15:32
lavanguardia,526,0.995,0.432,227,299,65.7,2026-03-08 15:32
infolibre,76,0.995,0.408,31,45,64.3,2026-03-08 15:32
google_news_politica,72,0.957,0.403,29,43,62.5,2026-03-08 15:32
europapress,47,0.974,0.362,17,30,60.7,2026-03-08 15:32
elconfidencial,42,0.976,0.333,14,28,59.0,2026-03-08 15:32
elpais_internacional,29,0.968,0.276,8,21,55.3,2026-03-08 15:32
