source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
levante_emv,1098,0.995,0.511,561,537,70.5,2026-03-12 12:33
heraldo_aragon,810,0.979,0.504,408,402,69.4,2026-03-12 12:33
okdiario,1025,0.992,0.494,506,519,69.3,2026-03-12 12:33
elcorreo,853,0.996,0.471,402,451,68.1,2026-03-12 12:33
bbc_mundo,38,0.961,0.447,17,21,65.3,2026-03-12 12:33
elmundo_espana,46,0.992,0.413,19,27,64.5,2026-03-12 12:33
france24_es,181,0.975,0.398,72,109,62.9,2026-03-12 12:33
maldita,43,0.94,0.419,18,25,62.7,2026-03-12 12:33
20minutos,1185,0.995,0.381,452,733,62.7,2026-03-12 12:33
huffington_es,328,0.972,0.393,129,199,62.5,2026-03-12 12:33
newtral,37,0.977,0.378,14,23,61.8,2026-03-12 12:33
eldiario,386,0.995,0.363,140,246,61.6,2026-03-12 12:33
elpais_internacional,30,0.98,0.367,11,19,61.2,2026-03-12 12:33
elmundo_internacional,29,0.988,0.345,10,19,60.2,2026-03-12 12:33
expansion,252,0.992,0.341,86,166,60.1,2026-03-12 12:33
lavanguardia,768,0.994,0.337,259,509,60.0,2026-03-12 12:33
google_news_es,892,0.99,0.326,291,601,59.2,2026-03-12 12:33
elmundo,220,0.993,0.323,71,149,59.1,2026-03-12 12:33
infolibre,111,0.994,0.306,34,77,58.1,2026-03-12 12:33
elpais,624,0.994,0.292,182,442,57.3,2026-03-12 12:33
elespanol,257,0.992,0.292,75,182,57.2,2026-03-12 12:33
google_news_politica,126,0.958,0.302,38,88,56.4,2026-03-12 12:33
elconfidencial,68,0.991,0.235,16,52,53.7,2026-03-12 12:33
europapress,133,0.987,0.143,19,114,48.1,2026-03-12 12:33
