source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
efe,16,0.994,0.688,11,5,81.0,2026-03-17 16:34
el_confidencial_tech,29,0.975,0.621,18,11,76.3,2026-03-17 16:34
google_news_internacional,675,0.969,0.498,336,339,68.6,2026-03-17 16:34
heraldo_aragon,923,0.985,0.473,437,486,67.8,2026-03-17 16:34
levante_emv,953,0.991,0.446,425,528,66.4,2026-03-17 16:34
el_confidencial_economia,9,0.981,0.444,4,5,65.9,2026-03-17 16:34
sur,406,0.985,0.433,176,230,65.4,2026-03-17 16:34
okdiario,856,0.99,0.425,364,492,65.1,2026-03-17 16:34
maldita,30,0.961,0.433,13,17,64.4,2026-03-17 16:34
huffington_es,323,0.97,0.421,136,187,64.1,2026-03-17 16:34
newtral,36,0.972,0.417,15,21,63.9,2026-03-17 16:34
google_news_economia,214,0.962,0.407,87,127,62.9,2026-03-17 16:34
expansion,186,0.991,0.36,67,119,61.2,2026-03-17 16:34
elcorreo,714,0.995,0.346,247,467,60.6,2026-03-17 16:34
20minutos,1025,0.993,0.345,354,671,60.4,2026-03-17 16:34
eldiario,331,0.993,0.344,114,217,60.4,2026-03-17 16:34
elespanol,220,0.991,0.318,70,150,58.7,2026-03-17 16:34
elmundo,220,0.993,0.309,68,152,58.3,2026-03-17 16:34
lavanguardia,808,0.994,0.291,235,573,57.2,2026-03-17 16:34
elmundo_espana,34,0.986,0.294,10,24,57.1,2026-03-17 16:34
infolibre,92,0.993,0.261,24,68,55.4,2026-03-17 16:34
elpais,510,0.994,0.257,131,379,55.2,2026-03-17 16:34
france24_es,126,0.974,0.254,32,94,54.2,2026-03-17 16:34
elpais_internacional,32,0.978,0.25,8,24,54.1,2026-03-17 16:34
google_news_es,838,0.99,0.227,190,648,53.2,2026-03-17 16:34
google_news_politica,77,0.943,0.221,17,60,51.0,2026-03-17 16:34
bbc_mundo,50,0.958,0.2,10,40,50.3,2026-03-17 16:34
europapress,106,0.968,0.189,20,86,50.1,2026-03-17 16:34
elconfidencial,53,0.99,0.151,8,45,48.7,2026-03-17 16:34
elmundo_internacional,33,0.987,0.121,4,29,46.7,2026-03-17 16:34
