source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,29,0.949,0.621,18,11,75.2,2026-03-10 17:33
elmundo_espana,35,0.99,0.514,18,17,70.4,2026-03-10 17:33
heraldo_aragon,760,0.98,0.517,393,367,70.2,2026-03-10 17:33
levante_emv,894,0.995,0.496,443,451,69.6,2026-03-10 17:33
okdiario,867,0.991,0.497,431,436,69.5,2026-03-10 17:33
huffington_es,263,0.971,0.46,121,142,66.4,2026-03-10 17:33
google_news_es,851,0.992,0.435,370,481,65.8,2026-03-10 17:33
elcorreo,738,0.996,0.427,315,423,65.5,2026-03-10 17:33
20minutos,960,0.995,0.428,411,549,65.5,2026-03-10 17:33
eldiario,311,0.994,0.415,129,182,64.7,2026-03-10 17:33
elmundo,199,0.993,0.402,80,119,63.8,2026-03-10 17:33
expansion,187,0.993,0.396,74,113,63.5,2026-03-10 17:33
france24_es,166,0.974,0.392,65,101,62.5,2026-03-10 17:33
elespanol,190,0.992,0.379,72,118,62.4,2026-03-10 17:33
elpais,499,0.994,0.359,179,320,61.3,2026-03-10 17:33
lavanguardia,720,0.992,0.343,247,473,60.3,2026-03-10 17:33
newtral,26,0.981,0.346,9,17,60.0,2026-03-10 17:33
google_news_politica,76,0.955,0.342,26,50,58.7,2026-03-10 17:33
elconfidencial,60,0.992,0.317,19,41,58.7,2026-03-10 17:33
infolibre,85,0.993,0.294,25,60,57.4,2026-03-10 17:33
bbc_mundo,30,0.971,0.267,8,22,54.9,2026-03-10 17:33
elmundo_internacional,28,0.986,0.25,7,21,54.4,2026-03-10 17:33
elpais_internacional,36,0.976,0.222,8,28,52.4,2026-03-10 17:33
europapress,108,0.987,0.102,11,97,45.6,2026-03-10 17:33
