source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,46,0.983,0.587,27,19,74.5,2026-03-20 23:35
maldita,38,0.962,0.579,22,16,73.2,2026-03-20 23:35
newtral,31,0.978,0.548,17,14,72.0,2026-03-20 23:35
google_news_internacional,759,0.97,0.542,411,348,71.3,2026-03-20 23:35
el_confidencial_economia,12,0.985,0.5,6,6,69.4,2026-03-20 23:35
levante_emv,1059,0.992,0.492,521,538,69.2,2026-03-20 23:35
sur,496,0.984,0.496,246,250,69.1,2026-03-20 23:35
heraldo_aragon,801,0.989,0.479,384,417,68.3,2026-03-20 23:35
huffington_es,304,0.963,0.49,149,155,67.9,2026-03-20 23:35
efe,27,0.987,0.444,12,15,66.1,2026-03-20 23:35
okdiario,947,0.991,0.424,402,545,65.1,2026-03-20 23:35
20minutos,1224,0.995,0.414,507,717,64.6,2026-03-20 23:35
google_news_economia,297,0.958,0.434,129,168,64.4,2026-03-20 23:35
elcorreo,735,0.995,0.408,300,435,64.3,2026-03-20 23:35
expansion,261,0.992,0.387,101,160,62.9,2026-03-20 23:35
eldiario,325,0.994,0.345,112,213,60.5,2026-03-20 23:35
lavanguardia,766,0.993,0.341,261,505,60.2,2026-03-20 23:35
infolibre,92,0.992,0.326,30,62,59.2,2026-03-20 23:35
france24_es,151,0.977,0.331,50,101,58.9,2026-03-20 23:35
elpais_internacional,26,0.99,0.308,8,18,58.1,2026-03-20 23:35
elpais,602,0.994,0.296,178,424,57.5,2026-03-20 23:35
elespanol,259,0.992,0.29,75,184,57.1,2026-03-20 23:35
elmundo,209,0.992,0.268,56,153,55.8,2026-03-20 23:35
elconfidencial,52,0.99,0.25,13,39,54.6,2026-03-20 23:35
google_news_es,792,0.991,0.242,192,600,54.2,2026-03-20 23:35
bbc_mundo,39,0.968,0.256,10,29,54.1,2026-03-20 23:35
google_news_politica,132,0.951,0.25,33,99,53.0,2026-03-20 23:35
elmundo_espana,49,0.991,0.184,9,40,50.7,2026-03-20 23:35
europapress,135,0.986,0.126,17,118,47.0,2026-03-20 23:35
elmundo_internacional,31,0.986,0.065,2,29,43.3,2026-03-20 23:35
