source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,30,0.986,0.667,20,10,79.5,2026-04-26 07:37
efe,21,0.987,0.619,13,8,76.6,2026-04-26 07:37
maldita,20,0.965,0.6,12,8,74.6,2026-04-26 07:37
huffington_es,247,0.96,0.587,145,102,73.6,2026-04-26 07:37
google_news_internacional,713,0.972,0.576,411,302,73.4,2026-04-26 07:37
newtral,20,0.983,0.5,10,10,69.3,2026-04-26 07:37
sur,387,0.985,0.494,191,196,69.0,2026-04-26 07:37
levante_emv,855,0.996,0.475,406,449,68.3,2026-04-26 07:37
okdiario,883,0.992,0.469,414,469,67.8,2026-04-26 07:37
google_news_economia,262,0.96,0.481,126,136,67.3,2026-04-26 07:37
heraldo_aragon,578,0.99,0.436,252,326,65.8,2026-04-26 07:37
eldiario,288,0.995,0.427,123,165,65.4,2026-04-26 07:37
elcorreo,691,0.996,0.415,287,404,64.7,2026-04-26 07:37
infolibre,65,0.996,0.385,25,40,62.9,2026-04-26 07:37
google_news_politica,81,0.954,0.407,33,48,62.6,2026-04-26 07:37
france24_es,136,0.982,0.382,52,84,62.2,2026-04-26 07:37
lavanguardia,528,0.996,0.364,192,336,61.7,2026-04-26 07:37
expansion,168,0.993,0.363,61,107,61.5,2026-04-26 07:37
el_confidencial_economia,11,0.987,0.364,4,7,61.3,2026-04-26 07:37
elmundo_espana,33,0.987,0.364,12,21,61.3,2026-04-26 07:37
20minutos,806,0.995,0.356,287,519,61.2,2026-04-26 07:37
bbc_mundo,56,0.96,0.375,21,35,60.9,2026-04-26 07:37
elmundo,174,0.994,0.351,61,113,60.8,2026-04-26 07:37
elespanol,213,0.992,0.343,73,140,60.3,2026-04-26 07:37
elpais,486,0.995,0.307,149,337,58.2,2026-04-26 07:37
google_news_es,821,0.991,0.281,231,590,56.5,2026-04-26 07:37
elmundo_internacional,39,0.993,0.256,10,29,55.1,2026-04-26 07:37
elconfidencial,69,0.989,0.246,17,52,54.3,2026-04-26 07:37
elpais_internacional,18,0.976,0.222,4,14,52.4,2026-04-26 07:37
europapress,83,0.989,0.205,17,66,51.9,2026-04-26 07:37
elpais_espana,7,0.986,0.143,1,6,48.0,2026-04-26 07:37
