source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
maldita,15,0.94,0.8,12,3,85.6,2026-03-08 23:02
newtral,18,0.989,0.722,13,5,82.9,2026-03-08 23:02
heraldo_aragon,698,0.985,0.6,419,279,75.4,2026-03-08 23:02
huffington_es,179,0.966,0.581,104,75,73.5,2026-03-08 23:02
okdiario,506,0.988,0.563,285,221,73.3,2026-03-08 23:02
france24_es,134,0.976,0.545,73,61,71.7,2026-03-08 23:02
google_news_es,572,0.992,0.523,299,273,71.1,2026-03-08 23:02
elcorreo,391,0.995,0.514,201,190,70.6,2026-03-08 23:02
expansion,113,0.993,0.513,58,55,70.5,2026-03-08 23:02
20minutos,534,0.994,0.507,271,263,70.2,2026-03-08 23:02
elespanol,119,0.988,0.479,57,62,68.3,2026-03-08 23:02
levante_emv,418,0.993,0.474,198,220,68.2,2026-03-08 23:02
bbc_mundo,33,0.974,0.485,16,17,68.1,2026-03-08 23:02
eldiario,218,0.994,0.472,103,115,68.1,2026-03-08 23:02
elmundo_internacional,24,0.986,0.458,11,13,66.9,2026-03-08 23:02
elpais,368,0.995,0.435,160,208,65.9,2026-03-08 23:02
google_news_politica,66,0.955,0.455,30,36,65.5,2026-03-08 23:02
elmundo_espana,28,0.99,0.429,12,16,65.3,2026-03-08 23:02
lavanguardia,574,0.994,0.42,241,333,65.0,2026-03-08 23:02
elmundo,149,0.994,0.389,58,91,63.1,2026-03-08 23:02
europapress,55,0.974,0.345,19,36,59.7,2026-03-08 23:02
elpais_internacional,25,0.966,0.32,8,17,57.8,2026-03-08 23:02
infolibre,71,0.995,0.296,21,50,57.6,2026-03-08 23:02
elconfidencial,43,0.977,0.279,12,31,55.8,2026-03-08 23:02
