source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_tech,40,0.976,0.675,27,13,79.5,2026-04-24 04:07
maldita,35,0.977,0.629,22,13,76.8,2026-04-24 04:07
google_news_internacional,752,0.965,0.533,401,351,70.6,2026-04-24 04:07
sur,428,0.983,0.505,216,212,69.6,2026-04-24 04:07
heraldo_aragon,706,0.988,0.482,340,366,68.4,2026-04-24 04:07
huffington_es,292,0.968,0.49,143,149,68.1,2026-04-24 04:07
levante_emv,1061,0.996,0.462,490,571,67.6,2026-04-24 04:07
google_news_economia,415,0.958,0.475,197,218,66.8,2026-04-24 04:07
efe_espana,2,0.912,0.5,1,1,66.5,2026-04-24 04:07
okdiario,1012,0.992,0.442,447,565,66.2,2026-04-24 04:07
efe,36,0.984,0.444,16,20,66.0,2026-04-24 04:07
el_confidencial_economia,9,0.977,0.444,4,5,65.7,2026-04-24 04:07
expansion,277,0.993,0.401,111,166,63.8,2026-04-24 04:07
elcorreo,836,0.996,0.398,333,503,63.7,2026-04-24 04:07
newtral,35,0.982,0.4,14,21,63.3,2026-04-24 04:07
elmundo_internacional,42,0.993,0.381,16,26,62.6,2026-04-24 04:07
20minutos,1157,0.995,0.362,419,738,61.5,2026-04-24 04:07
france24_es,174,0.981,0.345,60,114,59.9,2026-04-24 04:07
elmundo,228,0.994,0.329,75,153,59.5,2026-04-24 04:07
elconfidencial,83,0.992,0.325,27,56,59.2,2026-04-24 04:07
google_news_politica,82,0.95,0.341,28,54,58.5,2026-04-24 04:07
lavanguardia,504,0.995,0.306,154,350,58.2,2026-04-24 04:07
eldiario,349,0.994,0.307,107,242,58.2,2026-04-24 04:07
elmundo_espana,78,0.986,0.308,24,54,57.9,2026-04-24 04:07
infolibre,62,0.994,0.274,17,45,56.2,2026-04-24 04:07
elespanol,254,0.991,0.256,65,189,55.0,2026-04-24 04:07
google_news_es,934,0.992,0.243,227,707,54.3,2026-04-24 04:07
elpais,606,0.994,0.239,145,461,54.1,2026-04-24 04:07
bbc_mundo,56,0.968,0.214,12,44,51.6,2026-04-24 04:07
europapress,128,0.983,0.078,10,118,44.0,2026-04-24 04:07
elpais_internacional,27,0.977,0.074,2,25,43.5,2026-04-24 04:07
elpais_espana,12,0.964,0.0,0,12,38.6,2026-04-24 04:07
