source,news_count,internal_diversity,originality,original_news,repeated_news,diversity_score,last_update
el_confidencial_economia,10,0.976,0.8,8,2,87.0,2026-04-27 16:08
el_confidencial_tech,25,0.986,0.72,18,7,82.6,2026-04-27 16:08
maldita,23,0.965,0.652,15,8,77.7,2026-04-27 16:08
huffington_es,252,0.955,0.623,157,95,75.6,2026-04-27 16:08
efe,22,0.984,0.591,13,9,74.8,2026-04-27 16:08
google_news_internacional,646,0.973,0.509,329,317,69.5,2026-04-27 16:08
sur,317,0.987,0.498,158,159,69.4,2026-04-27 16:08
okdiario,789,0.991,0.48,379,410,68.4,2026-04-27 16:08
levante_emv,723,0.996,0.473,342,381,68.2,2026-04-27 16:08
heraldo_aragon,584,0.989,0.474,277,307,68.0,2026-04-27 16:08
newtral,10,0.945,0.5,5,5,67.8,2026-04-27 16:08
google_news_economia,221,0.966,0.462,102,119,66.4,2026-04-27 16:08
expansion,132,0.993,0.439,58,74,66.1,2026-04-27 16:08
elcorreo,598,0.996,0.428,256,342,65.5,2026-04-27 16:08
bbc_mundo,52,0.957,0.442,23,29,64.8,2026-04-27 16:08
20minutos,686,0.994,0.41,281,405,64.4,2026-04-27 16:08
eldiario,256,0.995,0.41,105,151,64.4,2026-04-27 16:08
infolibre,61,0.993,0.41,25,36,64.3,2026-04-27 16:08
google_news_politica,85,0.94,0.435,37,48,63.7,2026-04-27 16:08
france24_es,121,0.982,0.405,49,72,63.6,2026-04-27 16:08
elmundo,174,0.995,0.391,68,106,63.3,2026-04-27 16:08
elpais_internacional,17,0.956,0.412,7,10,63.0,2026-04-27 16:08
lavanguardia,473,0.996,0.362,171,302,61.6,2026-04-27 16:08
elpais_espana,11,0.994,0.364,4,7,61.6,2026-04-27 16:08
elmundo_internacional,33,0.993,0.364,12,21,61.6,2026-04-27 16:08
elespanol,184,0.992,0.348,64,120,60.6,2026-04-27 16:08
elpais,429,0.995,0.326,140,289,59.4,2026-04-27 16:08
google_news_es,725,0.991,0.294,213,512,57.3,2026-04-27 16:08
elmundo_espana,32,0.99,0.281,9,23,56.5,2026-04-27 16:08
elconfidencial,61,0.989,0.262,16,45,55.3,2026-04-27 16:08
europapress,68,0.988,0.176,12,56,50.1,2026-04-27 16:08
